computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-15 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:35:00+03:00,15,A,True,23.2994759979562,0.5757388337453208,0.42426116625467925,0.0,0.0,,
2026-07-15 11:35:00+03:00,15,M,False,,,,,,,
2026-07-15 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:40:00+03:00,15,A,True,21.799655259577708,0.6357610416412353,0.36423895835876474,0.0,0.0,,
2026-07-15 11:40:00+03:00,15,M,False,,,,,,,
2026-07-15 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:45:00+03:00,15,A,True,20.08755881124839,0.703610061009725,0.296389938990275,0.0,0.0,,
2026-07-15 11:45:00+03:00,15,M,False,,,,,,,
2026-07-15 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:50:00+03:00,15,A,True,18.971747949994676,0.7477798302968341,0.2522201697031658,0.0,0.0,,
2026-07-15 11:50:00+03:00,15,M,False,,,,,,,
2026-07-15 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 11:55:00+03:00,15,A,True,18.37942377493125,0.77095640818278,0.22904359181722,0.0,0.0,,
2026-07-15 11:55:00+03:00,15,M,False,,,,,,,
2026-07-15 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:00:00+03:00,15,A,True,17.879919253645443,0.7904625511169435,0.2095374488830565,0.0,0.0,,
2026-07-15 12:00:00+03:00,15,M,False,,,,,,,
2026-07-15 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:05:00+03:00,15,A,True,18.407944960127956,0.7698421732584635,0.23015782674153656,0.0,0.0,,
2026-07-15 12:05:00+03:00,15,M,False,,,,,,,
2026-07-15 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:10:00+03:00,15,A,True,18.84262253687463,0.7528545761108397,0.2471454238891603,0.0,0.0,,
2026-07-15 12:10:00+03:00,15,M,False,,,,,,,
2026-07-15 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:15:00+03:00,15,A,True,19.22349980705626,0.7378175131479899,0.26218248685201007,0.0,0.0,,
2026-07-15 12:15:00+03:00,15,M,False,,,,,,,
2026-07-15 12:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:20:00+03:00,15,A,True,18.770018731924292,0.7556927935282388,0.24430720647176116,0.0,0.0,,
2026-07-15 12:20:00+03:00,15,M,False,,,,,,,
2026-07-15 12:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:25:00+03:00,15,A,True,16.747135600684484,0.8346431255340576,0.16535687446594238,0.0,0.0,,
2026-07-15 12:25:00+03:00,15,M,False,,,,,,,
2026-07-15 12:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:30:00+03:00,15,A,True,15.27038579877018,0.8919016710917156,0.10809832890828446,0.0,0.0,,
2026-07-15 12:30:00+03:00,15,M,False,,,,,,,
2026-07-15 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:35:00+03:00,15,A,True,13.152542144413614,0.9729672209421792,0.027032779057820734,0.0,0.0,,
2026-07-15 12:35:00+03:00,15,M,False,,,,,,,
2026-07-15 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:40:00+03:00,15,M,False,,,,,,,
2026-07-15 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:45:00+03:00,15,M,False,,,,,,,
2026-07-15 12:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:50:00+03:00,15,M,False,,,,,,,
2026-07-15 12:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 12:55:00+03:00,15,M,False,,,,,,,
2026-07-15 12:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:00:00+03:00,15,M,False,,,,,,,
2026-07-15 13:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:05:00+03:00,15,M,False,,,,,,,
2026-07-15 13:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:10:00+03:00,15,M,False,,,,,,,
2026-07-15 13:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:15:00+03:00,15,M,False,,,,,,,
2026-07-15 13:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:20:00+03:00,15,M,False,,,,,,,
2026-07-15 13:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:25:00+03:00,15,M,False,,,,,,,
2026-07-15 13:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:30:00+03:00,15,M,False,,,,,,,
2026-07-15 13:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:35:00+03:00,15,M,False,,,,,,,
2026-07-15 13:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:40:00+03:00,15,M,False,,,,,,,
2026-07-15 13:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:45:00+03:00,15,M,False,,,,,,,
2026-07-15 13:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:50:00+03:00,15,M,False,,,,,,,
2026-07-15 13:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 13:55:00+03:00,15,M,False,,,,,,,
2026-07-15 13:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:00:00+03:00,15,M,False,,,,,,,
2026-07-15 14:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:05:00+03:00,15,M,False,,,,,,,
2026-07-15 14:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:10:00+03:00,15,M,False,,,,,,,
2026-07-15 14:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:15:00+03:00,15,M,False,,,,,,,
2026-07-15 14:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:20:00+03:00,15,A,True,13.995071182312282,0.9407642873128257,0.05923571268717431,0.0,0.0,,
2026-07-15 14:20:00+03:00,15,M,False,,,,,,,
2026-07-15 14:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:25:00+03:00,15,A,True,14.370342572562594,0.9264008363087971,0.07359916369120292,0.0,0.0,,
2026-07-15 14:25:00+03:00,15,M,False,,,,,,,
2026-07-15 14:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:30:00+03:00,15,A,True,14.28521807603787,0.9296600405375163,0.07033995946248375,0.0,0.0,,
2026-07-15 14:30:00+03:00,15,M,False,,,,,,,
2026-07-15 14:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:35:00+03:00,15,A,True,13.665572592033921,0.9533656628926597,0.04663433710734033,0.0,0.0,,
2026-07-15 14:35:00+03:00,15,M,False,,,,,,,
2026-07-15 14:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:40:00+03:00,15,M,False,,,,,,,
2026-07-15 14:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:45:00+03:00,15,M,False,,,,,,,
2026-07-15 14:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:50:00+03:00,15,M,False,,,,,,,
2026-07-15 14:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 14:55:00+03:00,15,M,False,,,,,,,
2026-07-15 14:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:00:00+03:00,15,M,False,,,,,,,
2026-07-15 15:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:05:00+03:00,15,M,False,,,,,,,
2026-07-15 15:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:10:00+03:00,15,M,False,,,,,,,
2026-07-15 15:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:15:00+03:00,15,M,False,,,,,,,
2026-07-15 15:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:20:00+03:00,15,M,False,,,,,,,
2026-07-15 15:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:25:00+03:00,15,M,False,,,,,,,
2026-07-15 15:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:30:00+03:00,15,M,False,,,,,,,
2026-07-15 15:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:35:00+03:00,15,M,False,,,,,,,
2026-07-15 15:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:40:00+03:00,15,M,False,,,,,,,
2026-07-15 15:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:45:00+03:00,15,M,False,,,,,,,
2026-07-15 15:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:50:00+03:00,15,M,False,,,,,,,
2026-07-15 15:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 15:55:00+03:00,15,M,False,,,,,,,
2026-07-15 15:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:00:00+03:00,15,M,False,,,,,,,
2026-07-15 16:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:05:00+03:00,15,M,False,,,,,,,
2026-07-15 16:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:10:00+03:00,15,M,False,,,,,,,
2026-07-15 16:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:15:00+03:00,15,M,False,,,,,,,
2026-07-15 16:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:20:00+03:00,15,M,False,,,,,,,
2026-07-15 16:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:25:00+03:00,15,M,False,,,,,,,
2026-07-15 16:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:30:00+03:00,15,M,False,,,,,,,
2026-07-15 16:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:35:00+03:00,15,M,False,,,,,,,
2026-07-15 16:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:40:00+03:00,15,M,False,,,,,,,
2026-07-15 16:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:45:00+03:00,15,M,False,,,,,,,
2026-07-15 16:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:50:00+03:00,15,M,False,,,,,,,
2026-07-15 16:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 16:55:00+03:00,15,M,False,,,,,,,
2026-07-15 16:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:00:00+03:00,15,M,False,,,,,,,
2026-07-15 17:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:05:00+03:00,15,M,False,,,,,,,
2026-07-15 17:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:10:00+03:00,15,M,False,,,,,,,
2026-07-15 17:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:15:00+03:00,15,M,False,,,,,,,
2026-07-15 17:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:20:00+03:00,15,M,False,,,,,,,
2026-07-15 17:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:25:00+03:00,15,M,False,,,,,,,
2026-07-15 17:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:30:00+03:00,15,M,False,,,,,,,
2026-07-15 17:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:35:00+03:00,15,M,False,,,,,,,
2026-07-15 17:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:40:00+03:00,15,M,False,,,,,,,
2026-07-15 17:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:45:00+03:00,15,M,False,,,,,,,
2026-07-15 17:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:50:00+03:00,15,M,False,,,,,,,
2026-07-15 17:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 17:55:00+03:00,15,M,False,,,,,,,
2026-07-15 17:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:00:00+03:00,15,M,False,,,,,,,
2026-07-15 18:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:05:00+03:00,15,M,False,,,,,,,
2026-07-15 18:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:10:00+03:00,15,M,False,,,,,,,
2026-07-15 18:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:15:00+03:00,15,M,False,,,,,,,
2026-07-15 18:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:20:00+03:00,15,M,False,,,,,,,
2026-07-15 18:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:25:00+03:00,15,M,False,,,,,,,
2026-07-15 18:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:30:00+03:00,15,M,False,,,,,,,
2026-07-15 18:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:35:00+03:00,15,M,False,,,,,,,
2026-07-15 18:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:40:00+03:00,15,M,False,,,,,,,
2026-07-15 18:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:45:00+03:00,15,M,False,,,,,,,
2026-07-15 18:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:50:00+03:00,15,M,False,,,,,,,
2026-07-15 18:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 18:55:00+03:00,15,M,False,,,,,,,
2026-07-15 18:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:00:00+03:00,15,M,False,,,,,,,
2026-07-15 19:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:05:00+03:00,15,M,False,,,,,,,
2026-07-15 19:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:10:00+03:00,15,M,False,,,,,,,
2026-07-15 19:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:15:00+03:00,15,M,False,,,,,,,
2026-07-15 19:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:20:00+03:00,15,M,False,,,,,,,
2026-07-15 19:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:25:00+03:00,15,M,False,,,,,,,
2026-07-15 19:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:30:00+03:00,15,M,False,,,,,,,
2026-07-15 19:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:35:00+03:00,15,M,False,,,,,,,
2026-07-15 19:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:40:00+03:00,15,M,False,,,,,,,
2026-07-15 19:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:45:00+03:00,15,M,False,,,,,,,
2026-07-15 19:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:50:00+03:00,15,M,False,,,,,,,
2026-07-15 19:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 19:55:00+03:00,15,M,False,,,,,,,
2026-07-15 19:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:00:00+03:00,15,M,False,,,,,,,
2026-07-15 20:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:05:00+03:00,15,M,False,,,,,,,
2026-07-15 20:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:10:00+03:00,15,M,False,,,,,,,
2026-07-15 20:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:15:00+03:00,15,M,False,,,,,,,
2026-07-15 20:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:20:00+03:00,15,M,False,,,,,,,
2026-07-15 20:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 20:25:00+03:00,15,M,False,,,,,,,
2026-07-15 20:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
