computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-06-18 15:40:00+03:00,15,A,False,,,,,,,
2026-06-18 15:40:00+03:00,15,M,False,,,,,,,
2026-06-18 15:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:45:00+03:00,15,A,False,,,,,,,
2026-06-18 15:45:00+03:00,15,M,False,,,,,,,
2026-06-18 15:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:50:00+03:00,15,A,False,,,,,,,
2026-06-18 15:50:00+03:00,15,M,False,,,,,,,
2026-06-18 15:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 15:55:00+03:00,15,A,False,,,,,,,
2026-06-18 15:55:00+03:00,15,M,False,,,,,,,
2026-06-18 15:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:00:00+03:00,15,A,False,,,,,,,
2026-06-18 16:00:00+03:00,15,M,False,,,,,,,
2026-06-18 16:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:05:00+03:00,15,A,False,,,,,,,
2026-06-18 16:05:00+03:00,15,M,False,,,,,,,
2026-06-18 16:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:10:00+03:00,15,A,False,,,,,,,
2026-06-18 16:10:00+03:00,15,M,False,,,,,,,
2026-06-18 16:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:15:00+03:00,15,A,False,,,,,,,
2026-06-18 16:15:00+03:00,15,M,False,,,,,,,
2026-06-18 16:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:20:00+03:00,15,A,False,,,,,,,
2026-06-18 16:20:00+03:00,15,M,False,,,,,,,
2026-06-18 16:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:25:00+03:00,15,A,False,,,,,,,
2026-06-18 16:25:00+03:00,15,M,False,,,,,,,
2026-06-18 16:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:30:00+03:00,15,A,False,,,,,,,
2026-06-18 16:30:00+03:00,15,M,False,,,,,,,
2026-06-18 16:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:35:00+03:00,15,A,False,,,,,,,
2026-06-18 16:35:00+03:00,15,M,False,,,,,,,
2026-06-18 16:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:40:00+03:00,15,A,False,,,,,,,
2026-06-18 16:40:00+03:00,15,M,False,,,,,,,
2026-06-18 16:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:45:00+03:00,15,A,False,,,,,,,
2026-06-18 16:45:00+03:00,15,M,False,,,,,,,
2026-06-18 16:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:50:00+03:00,15,A,False,,,,,,,
2026-06-18 16:50:00+03:00,15,M,False,,,,,,,
2026-06-18 16:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 16:55:00+03:00,15,A,False,,,,,,,
2026-06-18 16:55:00+03:00,15,M,False,,,,,,,
2026-06-18 16:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:00:00+03:00,15,A,False,,,,,,,
2026-06-18 17:00:00+03:00,15,M,False,,,,,,,
2026-06-18 17:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:05:00+03:00,15,A,False,,,,,,,
2026-06-18 17:05:00+03:00,15,M,False,,,,,,,
2026-06-18 17:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:10:00+03:00,15,A,False,,,,,,,
2026-06-18 17:10:00+03:00,15,M,False,,,,,,,
2026-06-18 17:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:15:00+03:00,15,A,False,,,,,,,
2026-06-18 17:15:00+03:00,15,M,False,,,,,,,
2026-06-18 17:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:20:00+03:00,15,A,False,,,,,,,
2026-06-18 17:20:00+03:00,15,M,False,,,,,,,
2026-06-18 17:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:25:00+03:00,15,A,False,,,,,,,
2026-06-18 17:25:00+03:00,15,M,False,,,,,,,
2026-06-18 17:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:30:00+03:00,15,A,False,,,,,,,
2026-06-18 17:30:00+03:00,15,M,False,,,,,,,
2026-06-18 17:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:35:00+03:00,15,A,False,,,,,,,
2026-06-18 17:35:00+03:00,15,M,False,,,,,,,
2026-06-18 17:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:40:00+03:00,15,A,False,,,,,,,
2026-06-18 17:40:00+03:00,15,M,False,,,,,,,
2026-06-18 17:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:45:00+03:00,15,A,False,,,,,,,
2026-06-18 17:45:00+03:00,15,M,False,,,,,,,
2026-06-18 17:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:50:00+03:00,15,A,False,,,,,,,
2026-06-18 17:50:00+03:00,15,M,False,,,,,,,
2026-06-18 17:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 17:55:00+03:00,15,A,False,,,,,,,
2026-06-18 17:55:00+03:00,15,M,False,,,,,,,
2026-06-18 17:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:00:00+03:00,15,A,False,,,,,,,
2026-06-18 18:00:00+03:00,15,M,False,,,,,,,
2026-06-18 18:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:05:00+03:00,15,A,False,,,,,,,
2026-06-18 18:05:00+03:00,15,M,False,,,,,,,
2026-06-18 18:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:10:00+03:00,15,A,False,,,,,,,
2026-06-18 18:10:00+03:00,15,M,False,,,,,,,
2026-06-18 18:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:15:00+03:00,15,A,False,,,,,,,
2026-06-18 18:15:00+03:00,15,M,False,,,,,,,
2026-06-18 18:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:20:00+03:00,15,A,False,,,,,,,
2026-06-18 18:20:00+03:00,15,M,False,,,,,,,
2026-06-18 18:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:25:00+03:00,15,A,False,,,,,,,
2026-06-18 18:25:00+03:00,15,M,False,,,,,,,
2026-06-18 18:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:30:00+03:00,15,A,False,,,,,,,
2026-06-18 18:30:00+03:00,15,M,False,,,,,,,
2026-06-18 18:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:35:00+03:00,15,A,False,,,,,,,
2026-06-18 18:35:00+03:00,15,M,False,,,,,,,
2026-06-18 18:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:40:00+03:00,15,A,False,,,,,,,
2026-06-18 18:40:00+03:00,15,M,False,,,,,,,
2026-06-18 18:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:45:00+03:00,15,A,False,,,,,,,
2026-06-18 18:45:00+03:00,15,M,False,,,,,,,
2026-06-18 18:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:50:00+03:00,15,A,False,,,,,,,
2026-06-18 18:50:00+03:00,15,M,False,,,,,,,
2026-06-18 18:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 18:55:00+03:00,15,A,False,,,,,,,
2026-06-18 18:55:00+03:00,15,M,False,,,,,,,
2026-06-18 18:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:00:00+03:00,15,A,False,,,,,,,
2026-06-18 19:00:00+03:00,15,M,False,,,,,,,
2026-06-18 19:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:05:00+03:00,15,A,False,,,,,,,
2026-06-18 19:05:00+03:00,15,M,False,,,,,,,
2026-06-18 19:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:10:00+03:00,15,A,False,,,,,,,
2026-06-18 19:10:00+03:00,15,M,False,,,,,,,
2026-06-18 19:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:15:00+03:00,15,A,False,,,,,,,
2026-06-18 19:15:00+03:00,15,M,False,,,,,,,
2026-06-18 19:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:20:00+03:00,15,A,False,,,,,,,
2026-06-18 19:20:00+03:00,15,M,False,,,,,,,
2026-06-18 19:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:25:00+03:00,15,A,False,,,,,,,
2026-06-18 19:25:00+03:00,15,M,False,,,,,,,
2026-06-18 19:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:30:00+03:00,15,A,False,,,,,,,
2026-06-18 19:30:00+03:00,15,M,False,,,,,,,
2026-06-18 19:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:35:00+03:00,15,A,False,,,,,,,
2026-06-18 19:35:00+03:00,15,M,False,,,,,,,
2026-06-18 19:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:40:00+03:00,15,A,False,,,,,,,
2026-06-18 19:40:00+03:00,15,M,False,,,,,,,
2026-06-18 19:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:45:00+03:00,15,A,False,,,,,,,
2026-06-18 19:45:00+03:00,15,M,False,,,,,,,
2026-06-18 19:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:50:00+03:00,15,A,False,,,,,,,
2026-06-18 19:50:00+03:00,15,M,False,,,,,,,
2026-06-18 19:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 19:55:00+03:00,15,A,False,,,,,,,
2026-06-18 19:55:00+03:00,15,M,False,,,,,,,
2026-06-18 19:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:00:00+03:00,15,A,False,,,,,,,
2026-06-18 20:00:00+03:00,15,M,False,,,,,,,
2026-06-18 20:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:05:00+03:00,15,A,False,,,,,,,
2026-06-18 20:05:00+03:00,15,M,False,,,,,,,
2026-06-18 20:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:10:00+03:00,15,A,False,,,,,,,
2026-06-18 20:10:00+03:00,15,M,False,,,,,,,
2026-06-18 20:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:15:00+03:00,15,A,False,,,,,,,
2026-06-18 20:15:00+03:00,15,M,False,,,,,,,
2026-06-18 20:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:20:00+03:00,15,A,False,,,,,,,
2026-06-18 20:20:00+03:00,15,M,False,,,,,,,
2026-06-18 20:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:25:00+03:00,15,A,False,,,,,,,
2026-06-18 20:25:00+03:00,15,M,False,,,,,,,
2026-06-18 20:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:30:00+03:00,15,A,False,,,,,,,
2026-06-18 20:30:00+03:00,15,M,False,,,,,,,
2026-06-18 20:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:35:00+03:00,15,A,False,,,,,,,
2026-06-18 20:35:00+03:00,15,M,False,,,,,,,
2026-06-18 20:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:40:00+03:00,15,A,False,,,,,,,
2026-06-18 20:40:00+03:00,15,M,False,,,,,,,
2026-06-18 20:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:45:00+03:00,15,A,False,,,,,,,
2026-06-18 20:45:00+03:00,15,M,False,,,,,,,
2026-06-18 20:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:50:00+03:00,15,A,False,,,,,,,
2026-06-18 20:50:00+03:00,15,M,False,,,,,,,
2026-06-18 20:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 20:55:00+03:00,15,A,False,,,,,,,
2026-06-18 20:55:00+03:00,15,M,False,,,,,,,
2026-06-18 20:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:00:00+03:00,15,A,False,,,,,,,
2026-06-18 21:00:00+03:00,15,M,False,,,,,,,
2026-06-18 21:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:05:00+03:00,15,A,False,,,,,,,
2026-06-18 21:05:00+03:00,15,M,False,,,,,,,
2026-06-18 21:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:10:00+03:00,15,A,False,,,,,,,
2026-06-18 21:10:00+03:00,15,M,False,,,,,,,
2026-06-18 21:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:15:00+03:00,15,A,False,,,,,,,
2026-06-18 21:15:00+03:00,15,M,False,,,,,,,
2026-06-18 21:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:20:00+03:00,15,A,False,,,,,,,
2026-06-18 21:20:00+03:00,15,M,False,,,,,,,
2026-06-18 21:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:25:00+03:00,15,A,False,,,,,,,
2026-06-18 21:25:00+03:00,15,M,False,,,,,,,
2026-06-18 21:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:30:00+03:00,15,A,False,,,,,,,
2026-06-18 21:30:00+03:00,15,M,False,,,,,,,
2026-06-18 21:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:35:00+03:00,15,A,False,,,,,,,
2026-06-18 21:35:00+03:00,15,M,False,,,,,,,
2026-06-18 21:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:40:00+03:00,15,A,False,,,,,,,
2026-06-18 21:40:00+03:00,15,M,False,,,,,,,
2026-06-18 21:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:45:00+03:00,15,A,False,,,,,,,
2026-06-18 21:45:00+03:00,15,M,False,,,,,,,
2026-06-18 21:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:50:00+03:00,15,A,False,,,,,,,
2026-06-18 21:50:00+03:00,15,M,False,,,,,,,
2026-06-18 21:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 21:55:00+03:00,15,A,False,,,,,,,
2026-06-18 21:55:00+03:00,15,M,False,,,,,,,
2026-06-18 21:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:00:00+03:00,15,A,False,,,,,,,
2026-06-18 22:00:00+03:00,15,M,False,,,,,,,
2026-06-18 22:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:05:00+03:00,15,A,False,,,,,,,
2026-06-18 22:05:00+03:00,15,M,False,,,,,,,
2026-06-18 22:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:10:00+03:00,15,A,False,,,,,,,
2026-06-18 22:10:00+03:00,15,M,False,,,,,,,
2026-06-18 22:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:15:00+03:00,15,A,False,,,,,,,
2026-06-18 22:15:00+03:00,15,M,False,,,,,,,
2026-06-18 22:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:20:00+03:00,15,A,False,,,,,,,
2026-06-18 22:20:00+03:00,15,M,False,,,,,,,
2026-06-18 22:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:25:00+03:00,15,A,False,,,,,,,
2026-06-18 22:25:00+03:00,15,M,False,,,,,,,
2026-06-18 22:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:30:00+03:00,15,A,False,,,,,,,
2026-06-18 22:30:00+03:00,15,M,False,,,,,,,
2026-06-18 22:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 22:35:00+03:00,15,A,False,,,,,,,
2026-06-18 22:35:00+03:00,15,M,False,,,,,,,
2026-06-18 22:35:00+03:00,15,V,False,,,,,,,
2026-06-18 22:40:00+03:00,15,A,False,,,,,,,
2026-06-18 22:40:00+03:00,15,M,False,,,,,,,
2026-06-18 22:40:00+03:00,15,V,False,,,,,,,
2026-06-18 22:45:00+03:00,15,A,False,,,,,,,
2026-06-18 22:45:00+03:00,15,M,False,,,,,,,
2026-06-18 22:45:00+03:00,15,V,False,,,,,,,
2026-06-18 22:50:00+03:00,15,A,False,,,,,,,
2026-06-18 22:50:00+03:00,15,M,False,,,,,,,
2026-06-18 22:50:00+03:00,15,V,False,,,,,,,
2026-06-18 22:55:00+03:00,15,A,False,,,,,,,
2026-06-18 22:55:00+03:00,15,M,False,,,,,,,
2026-06-18 22:55:00+03:00,15,V,False,,,,,,,
2026-06-18 23:00:00+03:00,15,A,False,,,,,,,
2026-06-18 23:00:00+03:00,15,M,False,,,,,,,
2026-06-18 23:00:00+03:00,15,V,False,,,,,,,
2026-06-18 23:05:00+03:00,15,A,False,,,,,,,
2026-06-18 23:05:00+03:00,15,M,False,,,,,,,
2026-06-18 23:05:00+03:00,15,V,False,,,,,,,
2026-06-18 23:10:00+03:00,15,A,False,,,,,,,
2026-06-18 23:10:00+03:00,15,M,False,,,,,,,
2026-06-18 23:10:00+03:00,15,V,False,,,,,,,
2026-06-18 23:15:00+03:00,15,A,False,,,,,,,
2026-06-18 23:15:00+03:00,15,M,False,,,,,,,
2026-06-18 23:15:00+03:00,15,V,False,,,,,,,
2026-06-18 23:20:00+03:00,15,A,False,,,,,,,
2026-06-18 23:20:00+03:00,15,M,False,,,,,,,
2026-06-18 23:20:00+03:00,15,V,False,,,,,,,
2026-06-18 23:25:00+03:00,15,A,False,,,,,,,
2026-06-18 23:25:00+03:00,15,M,False,,,,,,,
2026-06-18 23:25:00+03:00,15,V,False,,,,,,,
2026-06-18 23:30:00+03:00,15,A,False,,,,,,,
2026-06-18 23:30:00+03:00,15,M,False,,,,,,,
2026-06-18 23:30:00+03:00,15,V,False,,,,,,,
2026-06-18 23:35:00+03:00,15,A,False,,,,,,,
2026-06-18 23:35:00+03:00,15,M,False,,,,,,,
2026-06-18 23:35:00+03:00,15,V,False,,,,,,,
2026-06-18 23:40:00+03:00,15,A,False,,,,,,,
2026-06-18 23:40:00+03:00,15,M,False,,,,,,,
2026-06-18 23:40:00+03:00,15,V,False,,,,,,,
2026-06-18 23:45:00+03:00,15,A,False,,,,,,,
2026-06-18 23:45:00+03:00,15,M,False,,,,,,,
2026-06-18 23:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 23:50:00+03:00,15,A,False,,,,,,,
2026-06-18 23:50:00+03:00,15,M,False,,,,,,,
2026-06-18 23:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-18 23:55:00+03:00,15,A,False,,,,,,,
2026-06-18 23:55:00+03:00,15,M,False,,,,,,,
2026-06-18 23:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:00:00+03:00,15,A,False,,,,,,,
2026-06-19 00:00:00+03:00,15,M,False,,,,,,,
2026-06-19 00:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:05:00+03:00,15,A,False,,,,,,,
2026-06-19 00:05:00+03:00,15,M,False,,,,,,,
2026-06-19 00:05:00+03:00,15,V,False,,,,,,,
2026-06-19 00:10:00+03:00,15,A,False,,,,,,,
2026-06-19 00:10:00+03:00,15,M,False,,,,,,,
2026-06-19 00:10:00+03:00,15,V,False,,,,,,,
2026-06-19 00:15:00+03:00,15,A,False,,,,,,,
2026-06-19 00:15:00+03:00,15,M,False,,,,,,,
2026-06-19 00:15:00+03:00,15,V,False,,,,,,,
2026-06-19 00:20:00+03:00,15,A,False,,,,,,,
2026-06-19 00:20:00+03:00,15,M,False,,,,,,,
2026-06-19 00:20:00+03:00,15,V,False,,,,,,,
2026-06-19 00:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:25:00+03:00,15,M,False,,,,,,,
2026-06-19 00:25:00+03:00,15,V,True,13.417227523144213,0.9628571428571425,0.03714285714285747,0.0,0.0,,
2026-06-19 00:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:30:00+03:00,15,M,False,,,,,,,
2026-06-19 00:30:00+03:00,15,V,True,13.230241574709225,0.9699999999999996,0.030000000000000325,0.0,0.0,,
2026-06-19 00:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:35:00+03:00,15,M,False,,,,,,,
2026-06-19 00:35:00+03:00,15,V,True,14.214140138833722,0.9323809523809522,0.06761904761904784,0.0,0.0,,
2026-06-19 00:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:40:00+03:00,15,M,False,,,,,,,
2026-06-19 00:40:00+03:00,15,V,True,14.75496617542465,0.9116666666666674,0.08833333333333257,0.0,0.0,,
2026-06-19 00:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:45:00+03:00,15,M,False,,,,,,,
2026-06-19 00:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:50:00+03:00,15,M,False,,,,,,,
2026-06-19 00:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 00:55:00+03:00,15,M,False,,,,,,,
2026-06-19 00:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:00:00+03:00,15,M,False,,,,,,,
2026-06-19 01:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:05:00+03:00,15,M,False,,,,,,,
2026-06-19 01:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:10:00+03:00,15,M,False,,,,,,,
2026-06-19 01:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:15:00+03:00,15,M,False,,,,,,,
2026-06-19 01:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:20:00+03:00,15,M,False,,,,,,,
2026-06-19 01:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:25:00+03:00,15,M,False,,,,,,,
2026-06-19 01:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:30:00+03:00,15,M,False,,,,,,,
2026-06-19 01:30:00+03:00,15,V,True,13.485769082420525,0.9602380952380957,0.03976190476190433,0.0,0.0,,
2026-06-19 01:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:35:00+03:00,15,M,False,,,,,,,
2026-06-19 01:35:00+03:00,15,V,True,14.170596385698856,0.9340476190476189,0.06595238095238105,0.0,0.0,,
2026-06-19 01:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:40:00+03:00,15,M,False,,,,,,,
2026-06-19 01:40:00+03:00,15,V,True,14.095939890516547,0.9369047619047625,0.06309523809523755,0.0,0.0,,
2026-06-19 01:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:45:00+03:00,15,M,False,,,,,,,
2026-06-19 01:45:00+03:00,15,V,True,13.635277152787124,0.9545238095238103,0.04547619047618972,0.0,0.0,,
2026-06-19 01:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:50:00+03:00,15,M,False,,,,,,,
2026-06-19 01:50:00+03:00,15,V,True,13.448384104424433,0.9616666666666674,0.038333333333332574,0.0,0.0,,
2026-06-19 01:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 01:55:00+03:00,15,M,False,,,,,,,
2026-06-19 01:55:00+03:00,15,V,True,14.058606876231169,0.9383333333333326,0.061666666666667425,0.0,0.0,,
2026-06-19 02:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 02:00:00+03:00,15,M,False,,,,,,,
2026-06-19 02:00:00+03:00,15,V,True,15.028233473880627,0.9011904761904768,0.09880952380952326,0.0,0.0,,
2026-06-19 02:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-06-19 02:05:00+03:00,15,M,False,,,,,,,
2026-06-19 02:05:00+03:00,15,V,True,15.394392735206193,0.8871428571428575,0.11285714285714253,0.0,0.0,,
