computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-19 04:05:00+03:00,PARTIAL,19.192417208331065,Favourable,19.192417208331065,Favourable,12.5,Favourable,15.818223529538667,Favourable
2026-06-19 04:10:00+03:00,PARTIAL,18.915636588380718,Favourable,18.915636588380718,Favourable,12.5,Favourable,15.679833219563493,Favourable
2026-06-19 04:15:00+03:00,PARTIAL,19.30672214505993,Favourable,19.30672214505993,Favourable,12.5,Favourable,15.875375997903099,Favourable
2026-06-19 04:20:00+03:00,PARTIAL,19.565374511867002,Favourable,19.565374511867002,Favourable,12.5,Favourable,16.004702181306634,Favourable
2026-06-19 04:25:00+03:00,PARTIAL,20.479261032742347,Favourable,20.479261032742347,Favourable,12.5,Favourable,16.46164544174431,Favourable
2026-06-19 04:30:00+03:00,PARTIAL,19.992337092613862,Favourable,19.992337092613862,Favourable,12.5,Favourable,16.218183471680064,Favourable
2026-06-19 04:35:00+03:00,PARTIAL,19.968286655683677,Favourable,19.968286655683677,Favourable,12.5,Favourable,16.206158253214973,Favourable
2026-06-19 04:40:00+03:00,PARTIAL,19.619504427528373,Favourable,19.619504427528373,Favourable,12.5,Favourable,16.031767139137322,Favourable
2026-06-19 04:45:00+03:00,PARTIAL,21.11018254957775,Favourable,21.11018254957775,Favourable,12.5,Favourable,16.77710620016201,Favourable
2026-06-19 04:50:00+03:00,PARTIAL,22.593503821281608,Favourable,22.593503821281608,Favourable,12.5,Favourable,17.51876683601394,Favourable
2026-06-19 04:55:00+03:00,PARTIAL,23.881981187536752,Favourable,23.881981187536752,Favourable,12.5,Favourable,18.16300551914151,Favourable
2026-06-19 05:00:00+03:00,PARTIAL,23.935420340975906,Favourable,23.935420340975906,Favourable,12.5,Favourable,18.189725095861085,Favourable
2026-06-19 05:05:00+03:00,PARTIAL,22.967577895355667,Favourable,22.967577895355667,Favourable,12.5,Favourable,17.705803873050968,Favourable
2026-06-19 05:10:00+03:00,PARTIAL,20.905918279003235,Favourable,20.905918279003235,Favourable,12.5,Favourable,16.674974064874753,Favourable
2026-06-19 05:15:00+03:00,PARTIAL,19.294690527981,Favourable,19.294690527981,Favourable,12.5,Favourable,15.869360189363634,Favourable
2026-06-19 05:20:00+03:00,PARTIAL,18.537969175767376,Favourable,18.537969175767376,Favourable,12.5,Favourable,15.490999513256822,Favourable
2026-06-19 05:25:00+03:00,PARTIAL,18.76337787720023,Favourable,18.76337787720023,Favourable,12.5,Favourable,15.60370386397325,Favourable
2026-06-19 05:30:00+03:00,PARTIAL,19.348831912654767,Favourable,19.348831912654767,Favourable,12.5,Favourable,15.896430881700518,Favourable
2026-06-19 05:35:00+03:00,PARTIAL,19.3428163165378,Favourable,19.3428163165378,Favourable,12.5,Favourable,15.893423083642034,Favourable
2026-06-19 05:40:00+03:00,PARTIAL,19.14428575464435,Favourable,19.14428575464435,Favourable,12.5,Favourable,15.79415780269531,Favourable
2026-06-19 05:45:00+03:00,PARTIAL,18.477034417460963,Favourable,18.477034417460963,Favourable,12.5,Favourable,15.460532134103616,Favourable
2026-06-19 05:50:00+03:00,PARTIAL,17.45247144928049,Favourable,17.45247144928049,Favourable,12.5,Favourable,14.94825065001338,Favourable
2026-06-19 05:55:00+03:00,PARTIAL,16.14502072828601,Favourable,16.14502072828601,Favourable,12.5,Favourable,14.29452528951614,Favourable
2026-06-19 06:00:00+03:00,PARTIAL,15.431612126363502,Favourable,15.431612126363502,Favourable,12.5,Favourable,13.937820988554886,Favourable
2026-06-19 06:05:00+03:00,PARTIAL,17.45247144928049,Favourable,17.45247144928049,Favourable,12.5,Favourable,14.94825065001338,Favourable
2026-06-19 06:10:00+03:00,PARTIAL,20.160677473101597,Favourable,20.160677473101597,Favourable,12.5,Favourable,16.30235366192393,Favourable
2026-06-19 06:15:00+03:00,PARTIAL,21.482580347734462,Favourable,21.482580347734462,Favourable,12.5,Favourable,16.963305099240365,Favourable
2026-06-19 06:20:00+03:00,PARTIAL,21.572660272316526,Favourable,21.572660272316526,Favourable,12.5,Favourable,17.008345061531397,Favourable
2026-06-19 06:25:00+03:00,PARTIAL,22.611316872427984,Favourable,22.611316872427984,Favourable,12.5,Favourable,17.527673361587127,Favourable
2026-06-19 06:30:00+03:00,PARTIAL,25.075455614344484,Acceptable,25.075455614344484,Acceptable,12.5,Favourable,18.759742732545376,Favourable
2026-06-19 06:35:00+03:00,PARTIAL,27.624689291867913,Acceptable,27.624689291867913,Acceptable,37.5,Acceptable,20.034359571307093,Favourable
2026-06-19 06:40:00+03:00,PARTIAL,29.483390798773527,Acceptable,29.483390798773527,Acceptable,37.5,Acceptable,20.963710324759898,Favourable
2026-06-19 06:45:00+03:00,PARTIAL,29.71757501184491,Acceptable,29.71757501184491,Acceptable,37.5,Acceptable,21.080802431295588,Favourable
2026-06-19 06:50:00+03:00,PARTIAL,29.214188098632185,Acceptable,29.214188098632185,Acceptable,37.5,Acceptable,20.829108974689227,Favourable
2026-06-19 06:55:00+03:00,PARTIAL,27.883911420177405,Acceptable,27.883911420177405,Acceptable,37.5,Acceptable,20.163970635461837,Favourable
2026-06-19 07:00:00+03:00,PARTIAL,28.037113375364335,Acceptable,28.037113375364335,Acceptable,37.5,Acceptable,20.2405716130553,Favourable
2026-06-19 07:05:00+03:00,PARTIAL,27.919264052958436,Acceptable,27.919264052958436,Acceptable,37.5,Acceptable,20.18164695185235,Favourable
2026-06-19 07:10:00+03:00,PARTIAL,28.007650004355288,Acceptable,28.007650004355288,Acceptable,37.5,Acceptable,20.22583992755078,Favourable
2026-06-19 07:15:00+03:00,PARTIAL,28.290423595725176,Acceptable,28.290423595725176,Acceptable,37.5,Acceptable,20.367226723235724,Favourable
2026-06-19 07:20:00+03:00,PARTIAL,29.249294875268916,Acceptable,29.249294875268916,Acceptable,37.5,Acceptable,20.846662363007592,Favourable
2026-06-19 07:25:00+03:00,PARTIAL,28.793061578286622,Acceptable,28.793061578286622,Acceptable,37.5,Acceptable,20.618545714516443,Favourable
2026-06-19 07:30:00+03:00,PARTIAL,27.52454966776745,Acceptable,27.52454966776745,Acceptable,37.5,Acceptable,19.98428975925686,Favourable
2026-06-19 07:35:00+03:00,PARTIAL,25.964585126953,Acceptable,25.964585126953,Acceptable,37.5,Acceptable,19.204307488849636,Favourable
2026-06-19 07:40:00+03:00,PARTIAL,25.358784020544615,Acceptable,25.358784020544615,Acceptable,37.5,Acceptable,18.90140693564544,Favourable
2026-06-19 07:45:00+03:00,PARTIAL,25.670470261167356,Acceptable,25.670470261167356,Acceptable,37.5,Acceptable,19.057250055956814,Favourable
2026-06-19 07:50:00+03:00,PARTIAL,25.73516959617269,Acceptable,25.73516959617269,Acceptable,37.5,Acceptable,19.08959972345948,Favourable
2026-06-19 07:55:00+03:00,PARTIAL,26.005766729160165,Acceptable,26.005766729160165,Acceptable,37.5,Acceptable,19.224898289953217,Favourable
2026-06-19 08:00:00+03:00,PARTIAL,26.21169508511419,Acceptable,26.21169508511419,Acceptable,37.5,Acceptable,19.32786246793023,Favourable
2026-06-19 08:05:00+03:00,PARTIAL,26.923880175547982,Acceptable,26.923880175547982,Acceptable,37.5,Acceptable,19.683955013147127,Favourable
2026-06-19 08:10:00+03:00,PARTIAL,27.17706842828633,Acceptable,27.17706842828633,Acceptable,37.5,Acceptable,19.810549139516297,Favourable
2026-06-19 08:15:00+03:00,PARTIAL,26.188158699538924,Acceptable,26.188158699538924,Acceptable,37.5,Acceptable,19.316094275142596,Favourable
2026-06-19 08:20:00+03:00,PARTIAL,24.76075837742503,Favourable,24.76075837742503,Favourable,12.5,Favourable,18.602394114085648,Favourable
2026-06-19 08:25:00+03:00,PARTIAL,23.876043503821304,Favourable,23.876043503821304,Favourable,12.5,Favourable,18.160036677283784,Favourable
2026-06-19 08:30:00+03:00,PARTIAL,23.9947971781305,Favourable,23.9947971781305,Favourable,12.5,Favourable,18.219413514438386,Favourable
2026-06-19 08:35:00+03:00,PARTIAL,24.184803057025256,Favourable,24.184803057025256,Favourable,12.5,Favourable,18.314416453885762,Favourable
2026-06-19 08:40:00+03:00,PARTIAL,23.804791299235745,Favourable,23.804791299235745,Favourable,12.5,Favourable,18.124410574991007,Favourable
2026-06-19 08:45:00+03:00,PARTIAL,22.842886537330966,Favourable,22.842886537330966,Favourable,12.5,Favourable,17.643458194038615,Favourable
2026-06-19 08:50:00+03:00,PARTIAL,21.704765998179635,Favourable,21.704765998179635,Favourable,12.5,Favourable,17.07439792446295,Favourable
2026-06-19 08:55:00+03:00,PARTIAL,19.817961165048544,Favourable,19.817961165048544,Favourable,12.5,Favourable,16.130995507897406,Favourable
2026-06-19 09:00:00+03:00,PARTIAL,18.866917701296654,Favourable,18.866917701296654,Favourable,12.5,Favourable,15.655473776021461,Favourable
2026-06-19 09:05:00+03:00,PARTIAL,18.37952686262362,Favourable,18.37952686262362,Favourable,12.5,Favourable,15.411778356684945,Favourable
2026-06-19 09:10:00+03:00,PARTIAL,18.672005439837996,Favourable,18.672005439837996,Favourable,12.5,Favourable,15.558017645292132,Favourable
2026-06-19 09:15:00+03:00,PARTIAL,18.294195693499244,Favourable,18.294195693499244,Favourable,12.5,Favourable,15.369112772122756,Favourable
2026-06-19 09:20:00+03:00,PARTIAL,21.170254057868735,Favourable,21.170254057868735,Favourable,12.5,Favourable,16.807141954307504,Favourable
2026-06-19 09:25:00+03:00,PARTIAL,24.78450911228689,Favourable,24.78450911228689,Favourable,12.5,Favourable,18.61426948151658,Favourable
2026-06-19 09:30:00+03:00,PARTIAL,29.20248628092241,Acceptable,29.20248628092241,Acceptable,37.5,Acceptable,20.823258065834338,Favourable
2026-06-19 09:35:00+03:00,PARTIAL,32.52031259232998,Acceptable,32.52031259232998,Acceptable,37.5,Acceptable,22.482171221538124,Favourable
2026-06-19 09:40:00+03:00,PARTIAL,33.41518423344124,Acceptable,33.41518423344124,Acceptable,37.5,Acceptable,22.929607042093753,Favourable
2026-06-19 09:45:00+03:00,PARTIAL,32.75407844806185,Acceptable,32.75407844806185,Acceptable,37.5,Acceptable,22.599054149404058,Favourable
2026-06-19 09:50:00+03:00,PARTIAL,27.63058010757117,Acceptable,27.63058010757117,Acceptable,37.5,Acceptable,20.03730497915872,Favourable
2026-06-19 09:55:00+03:00,PARTIAL,26.199926836956983,Acceptable,26.199926836956983,Acceptable,37.5,Acceptable,19.321978343851626,Favourable
2026-06-19 10:00:00+03:00,PARTIAL,28.8456867696352,Acceptable,28.8456867696352,Acceptable,37.5,Acceptable,20.644858310190735,Favourable
2026-06-19 10:05:00+03:00,PARTIAL,33.5498755168064,Acceptable,33.5498755168064,Acceptable,37.5,Acceptable,22.996952683776335,Favourable
2026-06-19 10:10:00+03:00,PARTIAL,37.12919748151111,Acceptable,37.12919748151111,Acceptable,37.5,Acceptable,24.78661366612869,Favourable
2026-06-19 10:15:00+03:00,PARTIAL,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,24.972014925373134,Favourable
2026-06-19 10:20:00+03:00,PARTIAL,34.235725824024875,Acceptable,34.235725824024875,Acceptable,37.5,Acceptable,23.339877837385572,Favourable
2026-06-19 10:25:00+03:00,PARTIAL,26.570679858357927,Acceptable,26.570679858357927,Acceptable,37.5,Acceptable,19.507354854552098,Favourable
2026-06-19 10:30:00+03:00,PARTIAL,19.102169245402056,Favourable,19.102169245402056,Favourable,12.5,Favourable,15.773099548074162,Favourable
2026-06-19 10:35:00+03:00,PARTIAL,20.20275910189464,Favourable,20.20275910189464,Favourable,12.5,Favourable,16.323394476320452,Favourable
2026-06-19 10:40:00+03:00,PARTIAL,25.12295708406821,Acceptable,25.12295708406821,Acceptable,12.5,Favourable,18.78349346740724,Favourable
2026-06-19 10:45:00+03:00,PARTIAL,26.82968367253294,Acceptable,26.82968367253294,Acceptable,37.5,Acceptable,19.636856761639606,Favourable
2026-06-19 10:50:00+03:00,PARTIAL,25.311743789816788,Acceptable,25.311743789816788,Acceptable,37.5,Acceptable,18.877886820281528,Favourable
2026-06-19 10:55:00+03:00,PARTIAL,20.256862016058445,Favourable,20.256862016058445,Favourable,12.5,Favourable,16.350445933402355,Favourable
2026-06-19 11:00:00+03:00,PARTIAL,16.371264074962653,Favourable,16.371264074962653,Favourable,12.5,Favourable,14.40764696285446,Favourable
2026-06-19 11:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 12:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 13:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 14:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:40:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:50:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 15:55:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:00:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:05:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:10:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:15:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:20:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:25:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:30:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 16:35:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
