computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-06-19 06:40:00+03:00,15,PARTIAL,29.483390798773527,Acceptable,V,V,Acceptable,29.483390798773527,unique_max_firing_rule,V,2
2026-06-19 06:45:00+03:00,15,PARTIAL,29.71757501184491,Acceptable,V,V,Acceptable,29.71757501184491,unique_max_firing_rule,V,2
2026-06-19 06:50:00+03:00,15,PARTIAL,29.214188098632185,Acceptable,V,V,Acceptable,29.214188098632185,unique_max_firing_rule,V,2
2026-06-19 06:55:00+03:00,15,PARTIAL,27.883911420177405,Acceptable,V,V,Acceptable,27.883911420177405,unique_max_firing_rule,V,2
2026-06-19 07:00:00+03:00,15,PARTIAL,28.037113375364335,Acceptable,V,V,Acceptable,28.037113375364335,unique_max_firing_rule,V,2
2026-06-19 07:05:00+03:00,15,PARTIAL,27.919264052958436,Acceptable,V,V,Acceptable,27.919264052958436,unique_max_firing_rule,V,2
2026-06-19 07:10:00+03:00,15,PARTIAL,28.007650004355288,Acceptable,V,V,Acceptable,28.007650004355288,unique_max_firing_rule,V,2
2026-06-19 07:15:00+03:00,15,PARTIAL,28.290423595725176,Acceptable,V,V,Acceptable,28.290423595725176,unique_max_firing_rule,V,2
2026-06-19 07:20:00+03:00,15,PARTIAL,29.249294875268916,Acceptable,V,V,Acceptable,29.249294875268916,unique_max_firing_rule,V,2
2026-06-19 07:25:00+03:00,15,PARTIAL,28.793061578286622,Acceptable,V,V,Acceptable,28.793061578286622,unique_max_firing_rule,V,2
2026-06-19 07:30:00+03:00,15,PARTIAL,27.52454966776745,Acceptable,V,V,Acceptable,27.52454966776745,unique_max_firing_rule,V,2
2026-06-19 07:35:00+03:00,15,PARTIAL,25.964585126953,Acceptable,V,V,Acceptable,25.964585126953,unique_max_firing_rule,V,2
2026-06-19 07:40:00+03:00,15,PARTIAL,25.358784020544615,Acceptable,V,V,Acceptable,25.358784020544615,unique_max_firing_rule,V,2
2026-06-19 07:45:00+03:00,15,PARTIAL,25.670470261167356,Acceptable,V,V,Acceptable,25.670470261167356,unique_max_firing_rule,V,2
2026-06-19 07:50:00+03:00,15,PARTIAL,25.73516959617269,Acceptable,V,V,Acceptable,25.73516959617269,unique_max_firing_rule,V,2
2026-06-19 07:55:00+03:00,15,PARTIAL,26.005766729160165,Acceptable,V,V,Acceptable,26.005766729160165,unique_max_firing_rule,V,2
2026-06-19 08:00:00+03:00,15,PARTIAL,26.21169508511419,Acceptable,V,V,Acceptable,26.21169508511419,unique_max_firing_rule,V,2
2026-06-19 08:05:00+03:00,15,PARTIAL,26.923880175547982,Acceptable,V,V,Acceptable,26.923880175547982,unique_max_firing_rule,V,2
2026-06-19 08:10:00+03:00,15,PARTIAL,27.17706842828633,Acceptable,V,V,Acceptable,27.17706842828633,unique_max_firing_rule,V,2
2026-06-19 08:15:00+03:00,15,PARTIAL,26.188158699538924,Acceptable,V,V,Acceptable,26.188158699538924,unique_max_firing_rule,V,2
2026-06-19 08:20:00+03:00,15,PARTIAL,24.76075837742503,Favourable,V,V,Favourable,24.76075837742503,unique_max_firing_rule,V,2
2026-06-19 08:25:00+03:00,15,PARTIAL,23.876043503821304,Favourable,V,V,Favourable,23.876043503821304,unique_max_firing_rule,V,2
2026-06-19 08:30:00+03:00,15,PARTIAL,23.9947971781305,Favourable,V,V,Favourable,23.9947971781305,unique_max_firing_rule,V,2
2026-06-19 08:35:00+03:00,15,PARTIAL,24.184803057025256,Favourable,V,V,Favourable,24.184803057025256,unique_max_firing_rule,V,2
2026-06-19 08:40:00+03:00,15,PARTIAL,23.804791299235745,Favourable,V,V,Favourable,23.804791299235745,unique_max_firing_rule,V,2
2026-06-19 08:45:00+03:00,15,PARTIAL,22.842886537330966,Favourable,V,V,Favourable,22.842886537330966,unique_max_firing_rule,V,2
2026-06-19 08:50:00+03:00,15,PARTIAL,21.704765998179635,Favourable,V,V,Favourable,21.704765998179635,unique_max_firing_rule,V,2
2026-06-19 08:55:00+03:00,15,PARTIAL,19.817961165048544,Favourable,V,V,Favourable,19.817961165048544,unique_max_firing_rule,V,2
2026-06-19 09:00:00+03:00,15,PARTIAL,18.866917701296654,Favourable,V,V,Favourable,18.866917701296654,unique_max_firing_rule,V,2
2026-06-19 09:05:00+03:00,15,PARTIAL,18.37952686262362,Favourable,V,V,Favourable,18.37952686262362,unique_max_firing_rule,V,2
2026-06-19 09:10:00+03:00,15,PARTIAL,18.672005439837996,Favourable,V,V,Favourable,18.672005439837996,unique_max_firing_rule,V,2
2026-06-19 09:15:00+03:00,15,PARTIAL,18.294195693499244,Favourable,V,V,Favourable,18.294195693499244,unique_max_firing_rule,V,2
2026-06-19 09:20:00+03:00,15,PARTIAL,21.170254057868735,Favourable,V,V,Favourable,21.170254057868735,unique_max_firing_rule,V,2
2026-06-19 09:25:00+03:00,15,PARTIAL,24.78450911228689,Favourable,V,V,Favourable,24.78450911228689,unique_max_firing_rule,V,2
2026-06-19 09:30:00+03:00,15,PARTIAL,29.20248628092241,Acceptable,V,V,Acceptable,29.20248628092241,unique_max_firing_rule,V,2
2026-06-19 09:35:00+03:00,15,PARTIAL,32.52031259232998,Acceptable,V,V,Acceptable,32.52031259232998,unique_max_firing_rule,V,2
2026-06-19 09:40:00+03:00,15,PARTIAL,33.41518423344124,Acceptable,V,V,Acceptable,33.41518423344124,unique_max_firing_rule,V,2
2026-06-19 09:45:00+03:00,15,PARTIAL,32.75407844806185,Acceptable,V,V,Acceptable,32.75407844806185,unique_max_firing_rule,V,2
2026-06-19 09:50:00+03:00,15,PARTIAL,27.63058010757117,Acceptable,V,V,Acceptable,27.63058010757117,unique_max_firing_rule,V,2
2026-06-19 09:55:00+03:00,15,PARTIAL,26.199926836956983,Acceptable,V,V,Acceptable,26.199926836956983,unique_max_firing_rule,V,2
2026-06-19 10:00:00+03:00,15,PARTIAL,28.8456867696352,Acceptable,V,V,Acceptable,28.8456867696352,unique_max_firing_rule,V,2
2026-06-19 10:05:00+03:00,15,PARTIAL,33.5498755168064,Acceptable,V,V,Acceptable,33.5498755168064,unique_max_firing_rule,V,2
2026-06-19 10:10:00+03:00,15,PARTIAL,37.12919748151111,Acceptable,V,V,Acceptable,37.12919748151111,unique_max_firing_rule,V,2
2026-06-19 10:15:00+03:00,15,PARTIAL,37.5,Acceptable,V,V,Acceptable,37.5,unique_max_firing_rule,A;V,1
2026-06-19 10:20:00+03:00,15,PARTIAL,34.235725824024875,Acceptable,V,V,Acceptable,34.235725824024875,unique_max_firing_rule,V,2
2026-06-19 10:25:00+03:00,15,PARTIAL,26.570679858357927,Acceptable,V,V,Acceptable,26.570679858357927,unique_max_firing_rule,V,2
2026-06-19 10:30:00+03:00,15,PARTIAL,19.102169245402056,Favourable,V,V,Favourable,19.102169245402056,unique_max_firing_rule,V,2
2026-06-19 10:35:00+03:00,15,PARTIAL,20.20275910189464,Favourable,V,V,Favourable,20.20275910189464,unique_max_firing_rule,V,2
2026-06-19 10:40:00+03:00,15,PARTIAL,25.12295708406821,Acceptable,V,V,Favourable,25.12295708406821,unique_max_firing_rule,V,2
2026-06-19 10:45:00+03:00,15,PARTIAL,26.82968367253294,Acceptable,V,V,Acceptable,26.82968367253294,unique_max_firing_rule,V,2
2026-06-19 10:50:00+03:00,15,PARTIAL,25.311743789816788,Acceptable,V,V,Acceptable,25.311743789816788,unique_max_firing_rule,V,2
2026-06-19 10:55:00+03:00,15,PARTIAL,20.256862016058445,Favourable,V,V,Favourable,20.256862016058445,unique_max_firing_rule,V,2
2026-06-19 11:00:00+03:00,15,PARTIAL,16.371264074962653,Favourable,V,V,Favourable,16.371264074962653,unique_max_firing_rule,V,2
2026-06-19 11:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 11:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 12:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 13:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 14:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 15:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 16:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 17:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 18:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 19:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 20:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:30:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:35:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:40:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:45:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:50:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 21:55:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:00:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:05:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:10:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:15:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:20:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
2026-06-19 22:25:00+03:00,15,PARTIAL,12.444029850746269,Favourable,A,A;V,Favourable,12.444029850746269,co_dominant_tie,A;V,1
