sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,7,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,10,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,18,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,True,25.0
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,16.095398505177947,False,2.5185068760086224
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,15.872357631329537,False,2.741547749857032
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,14.928398390756062,False,3.6855069904305076
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,23.860955454155885,False,5.247050072969316
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,7,Acceptable,34.78411350361841,True,16.170208122431838
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,23.13973900931782,False,4.525833628131252
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,19.297131006777104,False,0.6832256255905342
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,10,Acceptable,37.5,True,18.88609461881343
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,14,Acceptable,35.56764943982962,True,16.953744058643053
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,37.5,True,18.88609461881343
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,17.62585555722853,False,0.9880498239580398
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,18,Acceptable,32.448041485340035,True,13.834136104153465
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,14.807142651197527,False,3.8067627299890425
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,18.994309395690244,False,0.3804040145036751
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,22.60523567291451,False,3.991330291727941
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,31.98982809844857,True,13.375922717262
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,15.414761866142985,False,3.199143515043584
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,3,Favourable,16.095398505177947,False,2.5185068760086224
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,4,Favourable,15.872357631329537,False,2.741547749857032
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,5,Favourable,14.928398390756062,False,3.6855069904305076
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,6,Favourable,23.860955454155885,False,5.247050072969316
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,7,Acceptable,34.78411350361841,True,16.170208122431838
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,8,Favourable,23.13973900931782,False,4.525833628131252
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,9,Favourable,19.297131006777104,False,0.6832256255905342
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,10,Acceptable,37.5,True,18.88609461881343
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,12,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,14,Acceptable,35.56764943982962,True,16.953744058643053
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,15,Acceptable,37.5,True,18.88609461881343
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,16,Favourable,17.62585555722853,False,0.9880498239580398
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,18,Acceptable,32.448041485340035,True,13.834136104153465
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,19,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,20,Favourable,14.807142651197527,False,3.8067627299890425
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,24,Favourable,18.994309395690244,False,0.3804040145036751
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,25,Favourable,22.60523567291451,False,3.991330291727941
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,6.169875530440301
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,28,Acceptable,31.98982809844857,True,13.375922717262
boundary_humidity_2026-06-23T14:30:00+03:00,PROPOSED_HFIS,29,Favourable,15.414761866142985,False,3.199143515043584
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,0,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,1,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,3,Favourable,14.269714177962108,False,1.2592534380043112
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,4,Favourable,14.158193741037902,False,1.370773874928517
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,5,Favourable,13.686214120751165,False,1.8427534952152538
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,6,Favourable,18.152492652451077,False,2.623525036484658
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,7,Favourable,23.614071677182338,False,8.085104061215919
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,8,Favourable,17.791884430032045,False,2.262916814065626
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,9,Favourable,15.870580428761686,False,0.3416128127952671
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,10,Favourable,24.972014925373134,False,9.443047309406715
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,12,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,13,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,14,Favourable,24.005839645287946,False,8.476872029321527
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,15,Favourable,24.972014925373134,False,9.443047309406715
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,16,Favourable,15.034942703987399,False,0.4940249119790199
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,17,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,18,Favourable,22.44603566804315,False,6.917068052076733
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,19,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,20,Favourable,13.625586250971898,False,1.9033813649945213
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,24,Favourable,15.719169623218257,False,0.19020200725183756
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,25,Favourable,17.52463276183039,False,1.9956651458639705
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,3.0849377652201504
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,28,Favourable,22.21692897459742,False,6.687961358631
boundary_humidity_2026-06-23T14:30:00+03:00,WEIGHTED_MEAN,29,Favourable,13.929395858444627,False,1.599571757521792
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,1,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,8,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,15,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,17,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,20,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,21,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,25,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,26,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,27,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,28,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,CRISP_CLASS_MAX,29,Favourable,12.5,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,17,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,0,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,1,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,12,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,13,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,16,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-04T18:30:00+03:00,PROPOSED_HFIS,17,Favourable,12.444029850746269,False,0.0
