computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-18 23:25:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:30:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:35:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:40:00+03:00,FAILED,,,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:45:00+03:00,PARTIAL,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-18 23:50:00+03:00,PARTIAL,13.238969357762608,Favourable,13.238969357762608,Favourable,12.5,Favourable,12.841499604254437,Favourable
2026-06-18 23:55:00+03:00,PARTIAL,16.181714205492824,Favourable,16.181714205492824,Favourable,12.5,Favourable,14.312872028119546,Favourable
2026-06-19 00:00:00+03:00,PARTIAL,18.915636588380536,Favourable,18.915636588380536,Favourable,12.5,Favourable,15.679833219563402,Favourable
2026-06-19 00:05:00+03:00,FAILED,,,,,,,,
2026-06-19 00:10:00+03:00,FAILED,,,,,,,,
2026-06-19 00:15:00+03:00,FAILED,,,,,,,,
2026-06-19 00:20:00+03:00,FAILED,,,,,,,,
2026-06-19 00:25:00+03:00,PARTIAL,13.417227523144213,Favourable,13.417227523144213,Favourable,12.5,Favourable,12.93062868694524,Favourable
2026-06-19 00:30:00+03:00,PARTIAL,13.230241574709225,Favourable,13.230241574709225,Favourable,12.5,Favourable,12.837135712727747,Favourable
2026-06-19 00:35:00+03:00,OK,32.971599769560136,Acceptable,32.971599769560136,Acceptable,37.5,Acceptable,19.876589919713375,Favourable
2026-06-19 00:40:00+03:00,OK,31.736996006400375,Acceptable,31.736996006400375,Acceptable,37.5,Acceptable,19.645330677523763,Favourable
2026-06-19 00:45:00+03:00,OK,29.49041504030311,Acceptable,29.49041504030311,Acceptable,37.5,Acceptable,18.126158247265213,Favourable
2026-06-19 00:50:00+03:00,OK,26.711948017722747,Acceptable,26.711948017722747,Acceptable,37.5,Acceptable,17.20000257307176,Favourable
2026-06-19 00:55:00+03:00,OK,24.2406172839507,Favourable,24.2406172839507,Favourable,12.5,Favourable,16.376225661814413,Favourable
2026-06-19 01:00:00+03:00,OK,21.91970882225155,Favourable,21.91970882225155,Favourable,12.5,Favourable,15.602589507914695,Favourable
2026-06-19 01:05:00+03:00,OK,19.682051696071518,Favourable,19.682051696071518,Favourable,12.5,Favourable,14.856703799188018,Favourable
2026-06-19 01:10:00+03:00,OK,17.49885577294302,Favourable,17.49885577294302,Favourable,12.5,Favourable,14.12897182481185,Favourable
2026-06-19 01:15:00+03:00,OK,15.649902182390392,Favourable,15.649902182390392,Favourable,12.5,Favourable,13.51265396129431,Favourable
2026-06-19 01:20:00+03:00,OK,13.89305889442986,Favourable,13.89305889442986,Favourable,12.5,Favourable,12.927039531974131,Favourable
2026-06-19 01:25:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 01:30:00+03:00,OK,13.485769082420525,Favourable,13.485769082420525,Favourable,12.5,Favourable,12.791276261304354,Favourable
2026-06-19 01:35:00+03:00,OK,14.170596385698856,Favourable,14.170596385698856,Favourable,12.5,Favourable,13.019552029063798,Favourable
2026-06-19 01:40:00+03:00,OK,14.095939890516547,Favourable,14.095939890516547,Favourable,12.5,Favourable,12.994666530669695,Favourable
2026-06-19 01:45:00+03:00,OK,13.635277152787124,Favourable,13.635277152787124,Favourable,12.5,Favourable,12.841112284759888,Favourable
2026-06-19 01:50:00+03:00,OK,13.448384104424433,Favourable,13.448384104424433,Favourable,12.5,Favourable,12.778814601972323,Favourable
2026-06-19 01:55:00+03:00,OK,14.058606876231169,Favourable,14.058606876231169,Favourable,12.5,Favourable,12.982222192574568,Favourable
2026-06-19 02:00:00+03:00,OK,15.028233473880627,Favourable,15.028233473880627,Favourable,12.5,Favourable,13.305431058457721,Favourable
2026-06-19 02:05:00+03:00,OK,15.394392735206193,Favourable,15.394392735206193,Favourable,12.5,Favourable,13.427484145566245,Favourable
2026-06-19 02:10:00+03:00,OK,14.835721981231028,Favourable,14.835721981231028,Favourable,12.5,Favourable,13.241260560907856,Favourable
2026-06-19 02:15:00+03:00,OK,13.90301843416066,Favourable,13.90301843416066,Favourable,12.5,Favourable,12.930359378551065,Favourable
2026-06-19 02:20:00+03:00,OK,13.678874079121051,Favourable,13.678874079121051,Favourable,12.5,Favourable,12.855644593537862,Favourable
2026-06-19 02:25:00+03:00,OK,14.344745458198894,Favourable,14.344745458198894,Favourable,12.5,Favourable,13.077601719897144,Favourable
2026-06-19 02:30:00+03:00,OK,15.388189195762173,Favourable,15.388189195762173,Favourable,12.5,Favourable,13.425416299084903,Favourable
2026-06-19 02:35:00+03:00,OK,16.634096307110994,Favourable,16.634096307110994,Favourable,12.5,Favourable,13.84071866953451,Favourable
2026-06-19 02:40:00+03:00,OK,17.8673709473327,Favourable,17.8673709473327,Favourable,12.5,Favourable,14.25181021627508,Favourable
2026-06-19 02:45:00+03:00,OK,17.379226275926918,Favourable,17.379226275926918,Favourable,12.5,Favourable,14.089095325806484,Favourable
2026-06-19 02:50:00+03:00,OK,17.476884665518,Favourable,17.476884665518,Favourable,12.5,Favourable,14.121648122336845,Favourable
2026-06-19 02:55:00+03:00,OK,17.489090928375965,Favourable,17.489090928375965,Favourable,12.5,Favourable,14.125716876622834,Favourable
2026-06-19 03:00:00+03:00,OK,18.50750251418424,Favourable,18.50750251418424,Favourable,12.5,Favourable,14.465187405225592,Favourable
2026-06-19 03:05:00+03:00,OK,17.720966198716578,Favourable,17.720966198716578,Favourable,12.5,Favourable,14.203008633403039,Favourable
2026-06-19 03:10:00+03:00,PARTIAL,17.19607707922226,Favourable,17.19607707922226,Favourable,12.5,Favourable,14.820053464984264,Favourable
2026-06-19 03:15:00+03:00,OK,18.06862340881192,Favourable,18.06862340881192,Favourable,12.5,Favourable,14.318894370101484,Favourable
2026-06-19 03:20:00+03:00,OK,19.090135702076974,Favourable,19.090135702076974,Favourable,12.5,Favourable,14.659398467856505,Favourable
2026-06-19 03:25:00+03:00,OK,19.535301345485713,Favourable,19.535301345485713,Favourable,12.5,Favourable,14.807787015659416,Favourable
2026-06-19 03:30:00+03:00,OK,18.26371754795519,Favourable,18.26371754795519,Favourable,12.5,Favourable,14.383925749815909,Favourable
2026-06-19 03:35:00+03:00,OK,17.562323672283206,Favourable,17.562323672283206,Favourable,12.5,Favourable,14.150127791258582,Favourable
2026-06-19 03:40:00+03:00,OK,17.659954444007155,Favourable,17.659954444007155,Favourable,12.5,Favourable,14.18267138183323,Favourable
2026-06-19 03:45:00+03:00,PARTIAL,18.202756948910558,Favourable,18.202756948910558,Favourable,12.5,Favourable,15.323393399828413,Favourable
2026-06-19 03:50:00+03:00,OK,19.32476935825213,Favourable,19.32476935825213,Favourable,12.5,Favourable,14.737609686581555,Favourable
2026-06-19 03:55:00+03:00,OK,19.643561431671706,Favourable,19.643561431671706,Favourable,12.5,Favourable,14.843873711054748,Favourable
2026-06-19 04:00:00+03:00,OK,19.625518721033423,Favourable,19.625518721033423,Favourable,12.5,Favourable,14.83785947417532,Favourable
2026-06-19 04:05:00+03:00,PARTIAL,19.192417208331065,Favourable,19.192417208331065,Favourable,12.5,Favourable,15.818223529538667,Favourable
2026-06-19 04:10:00+03:00,OK,18.915636588380718,Favourable,18.915636588380718,Favourable,12.5,Favourable,14.60123209662442,Favourable
2026-06-19 04:15:00+03:00,PARTIAL,19.30672214505993,Favourable,19.30672214505993,Favourable,12.5,Favourable,15.875375997903099,Favourable
2026-06-19 04:20:00+03:00,OK,19.565374511867002,Favourable,19.565374511867002,Favourable,12.5,Favourable,14.817811404453181,Favourable
2026-06-19 04:25:00+03:00,OK,20.479261032742347,Favourable,20.479261032742347,Favourable,12.5,Favourable,15.12244024474496,Favourable
2026-06-19 04:30:00+03:00,OK,19.992337092613862,Favourable,19.992337092613862,Favourable,12.5,Favourable,14.960132264702134,Favourable
2026-06-19 04:35:00+03:00,OK,19.968286655683677,Favourable,19.968286655683677,Favourable,12.5,Favourable,14.952115452392071,Favourable
2026-06-19 04:40:00+03:00,OK,19.619504427528373,Favourable,19.619504427528373,Favourable,12.5,Favourable,14.835854709673635,Favourable
2026-06-19 04:45:00+03:00,OK,21.11018254957775,Favourable,21.11018254957775,Favourable,12.5,Favourable,15.332747417023429,Favourable
2026-06-19 04:50:00+03:00,PARTIAL,22.593503821281608,Favourable,22.593503821281608,Favourable,12.5,Favourable,17.51876683601394,Favourable
2026-06-19 04:55:00+03:00,PARTIAL,23.881981187536752,Favourable,23.881981187536752,Favourable,12.5,Favourable,18.16300551914151,Favourable
2026-06-19 05:00:00+03:00,OK,23.935420340975906,Favourable,23.935420340975906,Favourable,12.5,Favourable,16.274493347489482,Favourable
2026-06-19 05:05:00+03:00,OK,22.967577895355667,Favourable,22.967577895355667,Favourable,12.5,Favourable,15.9518791989494,Favourable
2026-06-19 05:10:00+03:00,OK,20.905918279003235,Favourable,20.905918279003235,Favourable,12.5,Favourable,15.264659326831923,Favourable
2026-06-19 05:15:00+03:00,OK,19.294690527981,Favourable,19.294690527981,Favourable,12.5,Favourable,14.727583409824513,Favourable
2026-06-19 05:20:00+03:00,OK,18.537969175767376,Favourable,18.537969175767376,Favourable,12.5,Favourable,14.475342959086637,Favourable
2026-06-19 05:25:00+03:00,OK,18.76337787720023,Favourable,18.76337787720023,Favourable,12.5,Favourable,14.550479192897589,Favourable
2026-06-19 05:30:00+03:00,OK,19.348831912654767,Favourable,19.348831912654767,Favourable,12.5,Favourable,14.7456305380491,Favourable
2026-06-19 05:35:00+03:00,OK,19.3428163165378,Favourable,19.3428163165378,Favourable,12.5,Favourable,14.743625339343446,Favourable
2026-06-19 05:40:00+03:00,PARTIAL,19.14428575464435,Favourable,19.14428575464435,Favourable,12.5,Favourable,15.79415780269531,Favourable
2026-06-19 05:45:00+03:00,OK,18.477034417460963,Favourable,18.477034417460963,Favourable,12.5,Favourable,14.4550313729845,Favourable
2026-06-19 05:50:00+03:00,OK,17.45247144928049,Favourable,17.45247144928049,Favourable,12.5,Favourable,14.113510383591011,Favourable
2026-06-19 05:55:00+03:00,OK,16.14502072828601,Favourable,16.14502072828601,Favourable,12.5,Favourable,13.67769347659285,Favourable
2026-06-19 06:00:00+03:00,OK,15.431612126363502,Favourable,15.431612126363502,Favourable,12.5,Favourable,13.439890609285348,Favourable
2026-06-19 06:05:00+03:00,OK,17.45247144928049,Favourable,17.45247144928049,Favourable,12.5,Favourable,14.113510383591011,Favourable
2026-06-19 06:10:00+03:00,OK,20.160677473101597,Favourable,20.160677473101597,Favourable,12.5,Favourable,15.016245724864712,Favourable
2026-06-19 06:15:00+03:00,OK,21.482580347734462,Favourable,21.482580347734462,Favourable,12.5,Favourable,15.456880016409,Favourable
2026-06-19 06:20:00+03:00,OK,21.572660272316526,Favourable,21.572660272316526,Favourable,12.5,Favourable,15.486906657936354,Favourable
2026-06-19 06:25:00+03:00,OK,22.611316872427984,Favourable,22.611316872427984,Favourable,12.5,Favourable,15.833125524640174,Favourable
2026-06-19 06:30:00+03:00,OK,25.075455614344484,Acceptable,25.075455614344484,Acceptable,12.5,Favourable,16.654505105279007,Favourable
2026-06-19 06:35:00+03:00,OK,27.624689291867913,Acceptable,27.624689291867913,Acceptable,37.5,Acceptable,17.504249664453482,Favourable
2026-06-19 06:40:00+03:00,OK,29.483390798773527,Acceptable,29.483390798773527,Acceptable,37.5,Acceptable,18.123816833422023,Favourable
2026-06-19 06:45:00+03:00,OK,29.71757501184491,Acceptable,29.71757501184491,Acceptable,37.5,Acceptable,18.20187823777915,Favourable
2026-06-19 06:50:00+03:00,OK,29.214188098632185,Acceptable,29.214188098632185,Acceptable,37.5,Acceptable,18.034082600041575,Favourable
2026-06-19 06:55:00+03:00,OK,27.883911420177405,Acceptable,27.883911420177405,Acceptable,37.5,Acceptable,17.590657040556646,Favourable
2026-06-19 07:00:00+03:00,OK,28.037113375364335,Acceptable,28.037113375364335,Acceptable,37.5,Acceptable,17.641724358952292,Favourable
2026-06-19 07:05:00+03:00,OK,27.919264052958436,Acceptable,27.919264052958436,Acceptable,37.5,Acceptable,17.602441251483658,Favourable
2026-06-19 07:10:00+03:00,OK,28.007650004355288,Acceptable,28.007650004355288,Acceptable,37.5,Acceptable,17.631903235282607,Favourable
2026-06-19 07:15:00+03:00,OK,28.290423595725176,Acceptable,28.290423595725176,Acceptable,37.5,Acceptable,17.72616109907257,Favourable
2026-06-19 07:20:00+03:00,OK,29.249294875268916,Acceptable,29.249294875268916,Acceptable,37.5,Acceptable,18.045784858920484,Favourable
2026-06-19 07:25:00+03:00,OK,28.793061578286622,Acceptable,28.793061578286622,Acceptable,37.5,Acceptable,17.89370709325972,Favourable
2026-06-19 07:30:00+03:00,OK,27.52454966776745,Acceptable,27.52454966776745,Acceptable,37.5,Acceptable,17.470869789753326,Favourable
2026-06-19 07:35:00+03:00,OK,25.964585126953,Acceptable,25.964585126953,Acceptable,37.5,Acceptable,16.950881609481844,Favourable
2026-06-19 07:40:00+03:00,OK,25.358784020544615,Acceptable,25.358784020544615,Acceptable,37.5,Acceptable,16.74894790734572,Favourable
2026-06-19 07:45:00+03:00,OK,25.670470261167356,Acceptable,25.670470261167356,Acceptable,37.5,Acceptable,16.85284332088663,Favourable
2026-06-19 07:50:00+03:00,OK,25.73516959617269,Acceptable,25.73516959617269,Acceptable,37.5,Acceptable,16.87440976588841,Favourable
2026-06-19 07:55:00+03:00,OK,26.005766729160165,Acceptable,26.005766729160165,Acceptable,37.5,Acceptable,16.964608810217566,Favourable
2026-06-19 08:00:00+03:00,OK,26.21169508511419,Acceptable,26.21169508511419,Acceptable,37.5,Acceptable,17.033251595535575,Favourable
2026-06-19 08:05:00+03:00,OK,26.923880175547982,Acceptable,26.923880175547982,Acceptable,37.5,Acceptable,17.270646625680172,Favourable
2026-06-19 08:10:00+03:00,OK,27.17706842828633,Acceptable,27.17706842828633,Acceptable,37.5,Acceptable,17.35504270992629,Favourable
2026-06-19 08:15:00+03:00,OK,26.188158699538924,Acceptable,26.188158699538924,Acceptable,37.5,Acceptable,17.025406133677155,Favourable
2026-06-19 08:20:00+03:00,OK,24.76075837742503,Favourable,24.76075837742503,Favourable,12.5,Favourable,16.549606026305856,Favourable
2026-06-19 08:25:00+03:00,OK,23.876043503821304,Favourable,23.876043503821304,Favourable,12.5,Favourable,16.25470106843795,Favourable
2026-06-19 08:30:00+03:00,OK,23.9947971781305,Favourable,23.9947971781305,Favourable,12.5,Favourable,16.29428562654101,Favourable
2026-06-19 08:35:00+03:00,OK,24.184803057025256,Favourable,24.184803057025256,Favourable,12.5,Favourable,16.35762091950593,Favourable
2026-06-19 08:40:00+03:00,OK,23.804791299235745,Favourable,23.804791299235745,Favourable,12.5,Favourable,16.230950333576093,Favourable
2026-06-19 08:45:00+03:00,OK,22.842886537330966,Favourable,22.842886537330966,Favourable,12.5,Favourable,15.910315412941168,Favourable
2026-06-19 08:50:00+03:00,OK,21.704765998179635,Favourable,21.704765998179635,Favourable,12.5,Favourable,15.530941899890726,Favourable
2026-06-19 08:55:00+03:00,OK,19.817961165048544,Favourable,19.817961165048544,Favourable,12.5,Favourable,14.902006955513693,Favourable
2026-06-19 09:00:00+03:00,OK,18.866917701296654,Favourable,18.866917701296654,Favourable,12.5,Favourable,14.584992467596399,Favourable
2026-06-19 09:05:00+03:00,OK,18.37952686262362,Favourable,18.37952686262362,Favourable,12.5,Favourable,14.422528854705385,Favourable
2026-06-19 09:10:00+03:00,OK,18.672005439837996,Favourable,18.672005439837996,Favourable,12.5,Favourable,14.520021713776844,Favourable
2026-06-19 09:15:00+03:00,OK,18.294195693499244,Favourable,18.294195693499244,Favourable,12.5,Favourable,14.394085131663928,Favourable
2026-06-19 09:20:00+03:00,OK,21.170254057868735,Favourable,21.170254057868735,Favourable,12.5,Favourable,15.352771253120423,Favourable
2026-06-19 09:25:00+03:00,OK,24.78450911228689,Favourable,24.78450911228689,Favourable,12.5,Favourable,16.557522937926475,Favourable
2026-06-19 09:30:00+03:00,OK,29.20248628092241,Acceptable,29.20248628092241,Acceptable,37.5,Acceptable,18.030181994138317,Favourable
2026-06-19 09:35:00+03:00,OK,32.52031259232998,Acceptable,32.52031259232998,Acceptable,37.5,Acceptable,19.13612409794084,Favourable
2026-06-19 09:40:00+03:00,OK,33.41518423344124,Acceptable,33.41518423344124,Acceptable,37.5,Acceptable,19.434414644977924,Favourable
2026-06-19 09:45:00+03:00,OK,32.75407844806185,Acceptable,32.75407844806185,Acceptable,37.5,Acceptable,19.21404604985146,Favourable
2026-06-19 09:50:00+03:00,OK,27.63058010757117,Acceptable,27.63058010757117,Acceptable,37.5,Acceptable,17.5062132696879,Favourable
2026-06-19 09:55:00+03:00,OK,26.199926836956983,Acceptable,26.199926836956983,Acceptable,37.5,Acceptable,17.02932884614984,Favourable
2026-06-19 10:00:00+03:00,OK,28.8456867696352,Acceptable,28.8456867696352,Acceptable,37.5,Acceptable,17.911248823709247,Favourable
2026-06-19 10:05:00+03:00,OK,33.5498755168064,Acceptable,33.5498755168064,Acceptable,37.5,Acceptable,19.47931173943298,Favourable
2026-06-19 10:10:00+03:00,OK,37.12919748151111,Acceptable,37.12919748151111,Acceptable,37.5,Acceptable,20.672419061001218,Favourable
2026-06-19 10:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favourable
2026-06-19 10:20:00+03:00,OK,34.235725824024875,Acceptable,34.235725824024875,Acceptable,37.5,Acceptable,19.707928508505805,Favourable
2026-06-19 10:25:00+03:00,OK,26.570679858357927,Acceptable,26.570679858357927,Acceptable,37.5,Acceptable,17.15291318661682,Favourable
2026-06-19 10:30:00+03:00,OK,19.102169245402056,Favourable,19.102169245402056,Favourable,12.5,Favourable,14.663409648964864,Favourable
2026-06-19 10:35:00+03:00,OK,20.20275910189464,Favourable,20.20275910189464,Favourable,12.5,Favourable,15.030272934462394,Favourable
2026-06-19 10:40:00+03:00,OK,25.12295708406821,Acceptable,25.12295708406821,Acceptable,12.5,Favourable,16.67033892852025,Favourable
2026-06-19 10:45:00+03:00,OK,26.82968367253294,Acceptable,26.82968367253294,Acceptable,37.5,Acceptable,17.239247791341825,Favourable
2026-06-19 10:50:00+03:00,OK,25.311743789816788,Acceptable,25.311743789816788,Acceptable,37.5,Acceptable,16.733267830436443,Favourable
2026-06-19 10:55:00+03:00,OK,20.256862016058445,Favourable,20.256862016058445,Favourable,12.5,Favourable,15.048307239183663,Favourable
2026-06-19 11:00:00+03:00,OK,16.371264074962653,Favourable,16.371264074962653,Favourable,12.5,Favourable,13.753107925485063,Favourable
2026-06-19 11:05:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:10:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:15:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:20:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:25:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:30:00+03:00,OK,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269,Favourable
2026-06-19 11:35:00+03:00,OK,13.07311180050153,Favourable,13.07311180050153,Favourable,12.5,Favourable,12.653723833998022,Favourable
2026-06-19 11:40:00+03:00,OK,13.884344111657656,Favourable,13.884344111657656,Favourable,12.5,Favourable,12.924134604383397,Favourable
2026-06-19 11:45:00+03:00,OK,14.459148623562271,Favourable,14.459148623562271,Favourable,12.5,Favourable,13.115736108351603,Favourable
2026-06-19 11:50:00+03:00,OK,14.989737942164489,Favourable,14.989737942164489,Favourable,12.5,Favourable,13.292599214552341,Favourable
2026-06-19 11:55:00+03:00,OK,15.38074483241873,Favourable,15.38074483241873,Favourable,12.5,Favourable,13.422934844637089,Favourable
2026-06-19 12:00:00+03:00,OK,15.813462129397001,Favourable,15.813462129397001,Favourable,12.5,Favourable,13.567173943629847,Favourable
