sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,13,Favorable,22.509116407024816,False,3.708537274925174
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,14,Favorable,20.869033498367468,False,2.068454366267826
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,15,Favorable,20.796019900497512,False,1.99544076839787
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,16,Favorable,14.39742979709944,False,4.403149335000203
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,17,Favorable,20.796019900497512,False,1.99544076839787
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,18,Favorable,16.14831848459238,False,2.652260647507262
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,19,Favorable,21.566353220346276,False,2.7657740882466335
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,20,Favorable,19.093041889787656,False,0.2924627576880141
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,21,Favorable,20.796019900497512,False,1.99544076839787
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,22,Favorable,14.28046634632816,False,4.520112785771483
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,23,Favorable,18.417896604687584,False,0.382682527412058
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,24,Favorable,19.667569557689713,False,0.8669904255900711
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,25,Favorable,23.60923921779651,False,4.808660085696868
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,26,Favorable,14.662054793720623,False,4.138524338379019
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,27,Favorable,20.79601990049751,False,1.9954407683978665
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,28,Favorable,23.670098277288147,False,4.869519145188505
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,29,Favorable,23.894945031711178,False,5.094365899611535
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,0,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,1,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,2,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,4,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,5,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,7,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,8,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,9,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,11,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,12,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,14,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,16,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,19,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,21,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,22,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,True,25.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,26,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,27,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,29,Degraded,62.5,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,0,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,1,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,2,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,4,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,5,Degraded,54.54933461251994,False,7.950665387480072
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,62.500000000000014,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,7,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,8,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,9,Degraded,60.81678953334156,False,1.6832104666584513
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,62.500000000000014,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,11,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,12,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,13,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,14,Degraded,67.73302912453921,False,5.2330291245392
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,16,Acceptable,43.655185284189365,True,18.84481471581065
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,48.70416425795433,True,13.795835742045682
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,19,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,62.499999999999986,False,2.842170943040401e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,21,Degraded,62.50000000000001,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,49.209592658336895,True,13.29040734166312
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,44.2680162838848,True,18.231983716115217
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,25,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,26,Degraded,62.50000000000001,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,27,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,66.26388976098399,False,3.7638897609839717
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,29,Degraded,60.71148486294294,False,1.7885151370570753
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,0,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,1,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,2,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,3,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,4,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,5,Degraded,54.54933461251994,False,7.950665387480072
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,6,Degraded,62.500000000000014,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,7,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,8,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,9,Degraded,60.81678953334156,False,1.6832104666584513
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,10,Degraded,62.500000000000014,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,11,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,12,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,13,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,14,Degraded,67.73302912453921,False,5.2330291245392
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,15,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,16,Acceptable,43.655185284189365,True,18.84481471581065
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,17,Acceptable,48.70416425795433,True,13.795835742045682
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,18,Degraded,62.49999999999999,False,2.1316282072803006e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,19,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,20,Degraded,62.499999999999986,False,2.842170943040401e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,21,Degraded,62.50000000000001,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,22,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,23,Acceptable,49.209592658336895,True,13.29040734166312
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,24,Acceptable,44.2680162838848,True,18.231983716115217
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,25,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,26,Degraded,62.50000000000001,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,27,Degraded,62.5,False,1.4210854715202004e-14
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,28,Degraded,66.26388976098399,False,3.7638897609839717
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,29,Degraded,60.71148486294294,False,1.7885151370570753
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,0,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,1,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,2,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,3,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,4,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,5,Acceptable,26.47913143800416,False,2.650221795826692
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,6,Acceptable,29.12935323383085,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,7,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,8,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,9,Acceptable,28.568283078278032,False,0.5610701555528195
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,10,Acceptable,29.12935323383085,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,11,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,12,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,13,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,14,Acceptable,30.873696275343917,False,1.7443430415130656
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,15,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,16,Favorable,22.84774832856063,True,6.281604905270221
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,17,Favorable,24.530741319815622,True,4.59861191401523
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,18,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,19,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,20,Acceptable,29.12935323383084,False,1.0658141036401503e-14
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,21,Acceptable,29.12935323383085,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,22,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,23,Favorable,24.699217453276475,True,4.430135780554377
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,24,Favorable,23.05202532845911,True,6.077327905371742
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,25,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,26,Acceptable,29.12935323383085,False,0.0
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,27,Acceptable,29.129353233830845,False,7.105427357601002e-15
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,28,Acceptable,30.38398315415884,False,1.2546299203279894
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,29,Acceptable,28.533181521478493,False,0.5961717123523584
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,0,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,2,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,3,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,4,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,5,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,6,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,7,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,8,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,9,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,10,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,11,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,12,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,14,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,16,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,17,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,18,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,19,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,22,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,23,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,24,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,28,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,29,Favorable,12.5,True,25.0
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,0,Favorable,17.9606609265161,True,7.262181660936935
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,1,Acceptable,31.19190576864579,False,5.969063181192755
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,2,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,3,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,4,Favorable,22.41377720236926,True,2.8090653850837732
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,5,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,6,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,7,Favorable,23.585245193116613,True,1.6375973943364208
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,8,Favorable,14.583411360365606,True,10.639431227087428
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,9,Favorable,14.938243276293813,True,10.284599311159221
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,10,Favorable,20.943284756410954,True,4.27955783104208
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,11,Favorable,24.339530639021554,True,0.88331194843148
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,12,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,14,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,26.276717753083936,False,1.0538751656309024
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,16,Acceptable,34.659610682515265,False,9.43676809506223
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,17,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,18,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,19,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,20,Acceptable,32.17244713494429,False,6.949604547491258
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,28.88802167968477,False,3.6651790922317353
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,22,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,23,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,24,Favorable,19.634965276644017,True,5.5878773108090165
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,25,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,37.5,False,12.277157412546966
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,28,Favorable,21.754493946367216,True,3.468348641085818
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,29,Favorable,12.444029850746269,True,12.778812736706765
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,0,Favorable,17.9606609265161,True,7.262181660936935
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,1,Acceptable,31.19190576864579,False,5.969063181192755
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,2,Favorable,12.444029850746269,True,12.778812736706765
