sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,16,Acceptable,41.841425902071045,False,0.09618118694981348
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,17,Degraded,62.5,True,20.562392910979142
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,18,Degraded,62.50000000000001,True,20.56239291097915
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,19,Degraded,62.5,True,20.562392910979142
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,20,Acceptable,37.2569275670954,False,4.680679521925455
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,21,Degraded,55.763655176164725,True,13.826048087143867
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,22,Favorable,24.521554817916712,True,17.416052271104146
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,23,Acceptable,37.5,False,4.437607089020858
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,24,Acceptable,46.748322969776765,False,4.810715880755907
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,25,Degraded,50.306632826018514,True,8.369025736997656
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,26,Degraded,62.476565101033856,True,20.538958012012998
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,27,Favorable,21.649250482153242,True,20.288356606867616
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,28,Acceptable,41.705871653046714,False,0.23173543597414437
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED-HFIS,29,Acceptable,37.695322400620775,False,4.242284688400083
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,0,Favorable,24.972014925373138,True,2.2188035445104255
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,1,Favorable,21.32330689588099,True,5.867511574002574
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,2,Acceptable,31.848740235140244,False,4.657921765256681
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,3,Acceptable,34.85267631313337,False,7.661857843249809
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,4,Favorable,18.95645463581736,True,8.234363834066205
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,5,Favorable,21.144632460304738,True,6.046186009578825
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,6,Acceptable,31.03544197412269,False,3.8446235042391272
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,7,Acceptable,36.326279597964145,False,9.135461128080582
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,8,Acceptable,27.97781493890007,False,0.7869964690165077
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,9,Acceptable,32.911457453745456,False,5.7206389838618925
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,10,Acceptable,26.664126927691566,False,0.5266915421919975
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,11,Acceptable,34.82284651270713,False,7.632028042823567
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,12,Favorable,22.772135815203793,True,4.41868265467977
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,13,Acceptable,37.47201492537313,False,10.281196455489567
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,14,Acceptable,28.057711899009327,False,0.8668934291257635
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,15,Acceptable,34.74893210538829,False,7.5581136355047285
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,16,Acceptable,27.142727876408657,False,0.04809059347490674
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,17,Acceptable,37.47201492537313,False,10.281196455489567
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,18,Acceptable,37.47201492537314,False,10.281196455489575
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,19,Acceptable,37.47201492537313,False,10.281196455489567
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,20,Favorable,24.850478708920836,True,2.3403397609627277
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,21,Acceptable,34.1038425134555,False,6.913024043571934
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,22,Favorable,18.482792334331492,True,8.708026135552071
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,23,Favorable,24.972014925373134,True,2.218803544510429
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,24,Acceptable,29.596176410261517,False,2.4053579403779537
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,25,Acceptable,31.37533133838239,False,4.184512868498828
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,26,Acceptable,37.46029747589006,False,10.269479006006495
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,27,Favorable,17.046640166449755,True,10.144178303433808
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,28,Acceptable,27.07495075189649,False,0.11586771798707218
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED-MEAN,29,Acceptable,25.078882712749458,False,2.1119357571341055
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,0,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,1,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,2,Critical,76.67408860046069,True,1.9364420529086743
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,3,Degraded,70.72220343249481,False,4.015443115057209
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,4,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,5,Degraded,73.74550858646924,False,0.9921379610827756
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,6,Critical,75.76268297485738,True,1.0250364273053663
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,7,Degraded,64.46744657263612,False,10.270199974915897
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,8,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,9,Degraded,63.56209126691886,False,11.175555280633155
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,10,Degraded,62.50000000000001,False,12.23764654755201
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,11,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,12,Degraded,62.968075047692324,False,11.769571499859694
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,13,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,14,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,15,Critical,76.14813381283993,True,1.4104872652879124
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,16,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,17,Degraded,68.56903326383247,False,6.1686132837195515
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,18,Degraded,65.39499673013076,False,9.342649817421261
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,19,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,20,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,21,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,22,Degraded,69.41949710952524,False,5.318149438026779
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,23,Critical,78.62676194765528,True,3.8891154001032646
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,24,Degraded,63.747053050393966,False,10.990593497158052
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,25,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,26,Degraded,68.71088323627005,False,6.026763311281968
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,27,Degraded,63.23118452353321,False,11.50646202401881
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,28,Critical,87.52748786824016,True,12.78984132068814
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP-MAX,29,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,0,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,1,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,2,Critical,76.67408860046069,True,1.9364420529086743
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,3,Degraded,70.72220343249481,False,4.015443115057209
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,4,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,5,Degraded,73.74550858646924,False,0.9921379610827756
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,6,Critical,75.76268297485738,True,1.0250364273053663
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,7,Degraded,64.46744657263612,False,10.270199974915897
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,8,Degraded,62.49999999999999,False,12.237646547552025
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,9,Degraded,63.87052937228527,False,10.867117175266749
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,10,Degraded,62.50000000000001,False,12.23764654755201
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,11,Critical,87.55597014925372,True,12.818323601701707
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,12,Degraded,63.03652546425101,False,11.701121083301011
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,13,Critical,87.4055589256087,True,12.667912378056684
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,14,Critical,87.54474991779043,True,12.807103370238409
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,15,Critical,76.14813381283993,True,1.4104872652879124
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,16,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,17,Degraded,69.86521244954072,False,4.872434098011297
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,18,Degraded,65.39499673013076,False,9.342649817421261
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,19,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,20,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,21,Degraded,62.5,False,12.237646547552018
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,22,Degraded,70.69404905893245,False,4.043597488619568
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,23,Critical,78.62676194765528,True,3.8891154001032646
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,24,Degraded,64.27542897198084,False,10.462217575571174
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,25,Critical,87.45070379521016,True,12.713057247658142
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,26,Degraded,68.71088323627005,False,6.026763311281968
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,27,Degraded,63.23118452353321,False,11.50646202401881
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,28,Critical,87.52748786824016,True,12.78984132068814
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED-HFIS,29,Critical,87.39688883009468,True,12.659242282542664
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,0,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,1,Acceptable,37.481343283582085,False,4.2727745339005665
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,2,Acceptable,40.00262945940539,False,6.7940607097238725
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,3,Acceptable,31.870087711329116,False,1.338481038352402
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,4,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,5,Acceptable,35.08186634443758,False,1.8732975947560604
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,6,Acceptable,36.77890486679453,False,3.5703361171130084
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,7,Acceptable,29.785168758042886,False,3.4233999916386324
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,8,Acceptable,29.453886006067645,False,3.7546827436138734
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,9,Acceptable,31.904876424950103,False,1.303692324731415
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,10,Acceptable,29.12935323383085,False,4.079215515850667
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,11,Acceptable,37.481343283582085,False,4.2727745339005665
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,12,Acceptable,36.36091077820475,False,3.152342028523229
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,13,Acceptable,40.17138693926958,False,6.962818189588063
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,14,Acceptable,37.70444399007829,False,4.495875240396771
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,15,Acceptable,33.678731171444156,False,0.47016242176263745
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,16,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,17,Acceptable,34.80848689038695,False,1.5999181407054337
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,18,Acceptable,30.09435214387443,False,3.114216605807087
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,19,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,20,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,21,Acceptable,29.129353233830845,False,4.079215515850674
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,22,Acceptable,35.2005304754293,False,1.9919617257477782
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,23,Acceptable,40.43883975685687,False,7.230271007175354
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,24,Acceptable,32.658175200251016,False,0.5503935494305026
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,25,Acceptable,44.03551880595058,False,10.826950056269062
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,26,Acceptable,31.199647645920862,False,2.008921103760656
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,27,Acceptable,29.373081408341914,False,3.8354873413396042
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,28,Acceptable,37.4718491899109,False,4.26328044022938
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED-MEAN,29,Acceptable,40.31714687925995,False,7.108578129578433
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,14,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,15,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,16,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,17,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,18,Critical,81.43088217793547,True,6.5942155112685015
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,19,Critical,76.37162197643494,True,1.534955309767966
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,20,Degraded,71.85312409753254,False,2.9835425691344284
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,21,Critical,83.06893096256677,True,8.232264295899796
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,22,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,23,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,24,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,25,Degraded,63.089659628651695,False,11.747007038015276
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,26,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,27,Critical,78.03532468291736,True,3.1986580162503913
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,28,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP-MAX,29,Critical,76.22017927534036,True,1.383512608673385
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,0,Critical,85.58513715424391,True,10.748470487576938
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,1,Critical,78.50945990800348,True,3.6727932413365068
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,2,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,3,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,4,Critical,83.65594649878192,True,8.819279832114944
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,5,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,6,Degraded,70.5859004956113,False,4.250766171055673
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,7,Critical,76.93998264958759,True,2.10331598292062
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,8,Degraded,72.69092532508324,False,2.1457413415837294
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,9,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,10,Degraded,62.5,False,12.336666666666972
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,11,Critical,75.56182829953453,True,0.7251616328675539
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,12,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,13,Critical,87.55597014925372,True,12.719303482586753
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED-HFIS,14,Degraded,62.49999999999999,False,12.336666666666979
