computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-06-18 09:15:00+03:00,15,humidity,30,24,0.8,True,42.00356666666667
2026-06-18 09:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.260499999999997
2026-06-18 09:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:20:00+03:00,15,humidity,30,24,0.8,True,42.01146666666668
2026-06-18 09:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:20:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.272666666666677
2026-06-18 09:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:25:00+03:00,15,humidity,30,25,0.8333333333333334,True,42.01676666666667
2026-06-18 09:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:25:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.283833333333337
2026-06-18 09:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.02013333333334
2026-06-18 09:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:30:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 09:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:35:00+03:00,15,humidity,30,25,0.8333333333333334,True,42.02643333333334
2026-06-18 09:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:35:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.305499999999988
2026-06-18 09:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:40:00+03:00,15,humidity,30,22,0.7333333333333333,False,
2026-06-18 09:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:40:00+03:00,15,temperature,30,24,0.8,True,24.318333333333342
2026-06-18 09:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:45:00+03:00,15,humidity,30,28,0.9333333333333333,True,42.04448333333333
2026-06-18 09:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:45:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 09:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:50:00+03:00,15,humidity,30,25,0.8333333333333334,True,42.04675
2026-06-18 09:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.33983333333334
2026-06-18 09:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 09:55:00+03:00,15,humidity,30,26,0.8666666666666667,True,42.055899999999994
2026-06-18 09:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 09:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 09:55:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 10:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:00:00+03:00,15,humidity,30,28,0.9333333333333333,True,42.05688333333333
2026-06-18 10:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:00:00+03:00,15,temperature,30,18,0.6,False,
2026-06-18 10:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.05935
2026-06-18 10:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.372000000000007
2026-06-18 10:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:10:00+03:00,15,humidity,30,25,0.8333333333333334,True,42.048666666666655
2026-06-18 10:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.384333333333334
2026-06-18 10:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:15:00+03:00,15,humidity,30,26,0.8666666666666667,True,41.82876666666667
2026-06-18 10:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:15:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 10:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.068599999999996
2026-06-18 10:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.331000000000003
2026-06-18 10:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.217916666666675
2026-06-18 10:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:25:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.260666666666662
2026-06-18 10:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,39.54406666666667
2026-06-18 10:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:30:00+03:00,15,temperature,30,25,0.8333333333333334,True,24.193166666666666
2026-06-18 10:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:35:00+03:00,15,humidity,30,28,0.9333333333333333,True,39.38909999999999
2026-06-18 10:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:35:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.202499999999997
2026-06-18 10:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,39.244666666666674
2026-06-18 10:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.222833333333334
2026-06-18 10:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,38.883083333333325
2026-06-18 10:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.201999999999998
2026-06-18 10:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,38.45250000000001
2026-06-18 10:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:50:00+03:00,15,temperature,30,28,0.9333333333333333,True,24.120499999999996
2026-06-18 10:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 10:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,38.23975
2026-06-18 10:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 10:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 10:55:00+03:00,15,temperature,30,26,0.8666666666666667,True,24.038999999999994
2026-06-18 11:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,38.29508333333334
2026-06-18 11:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:00:00+03:00,15,temperature,30,26,0.8666666666666667,True,24.005166666666664
2026-06-18 11:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,38.2659
2026-06-18 11:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:05:00+03:00,15,temperature,30,27,0.9,True,23.996
2026-06-18 11:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,37.90716666666667
2026-06-18 11:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:10:00+03:00,15,temperature,30,28,0.9333333333333333,True,23.94183333333333
2026-06-18 11:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,37.521699999999996
2026-06-18 11:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.858333333333334
2026-06-18 11:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:20:00+03:00,15,humidity,30,27,0.9,True,37.21869999999999
2026-06-18 11:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:20:00+03:00,15,temperature,30,27,0.9,True,23.776166666666665
2026-06-18 11:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,37.16828333333333
2026-06-18 11:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:25:00+03:00,15,temperature,30,25,0.8333333333333334,True,23.742
2026-06-18 11:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,37.227933333333326
2026-06-18 11:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:30:00+03:00,15,temperature,30,27,0.9,True,23.75133333333334
2026-06-18 11:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:35:00+03:00,15,humidity,30,27,0.9,True,37.40455
2026-06-18 11:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.771
2026-06-18 11:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,37.41798333333333
2026-06-18 11:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:40:00+03:00,15,temperature,30,26,0.8666666666666667,True,23.787000000000003
2026-06-18 11:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:45:00+03:00,15,humidity,30,28,0.9333333333333333,True,37.26098333333334
2026-06-18 11:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:45:00+03:00,15,temperature,30,26,0.8666666666666667,True,23.7765
2026-06-18 11:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,37.062000000000005
2026-06-18 11:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:50:00+03:00,15,temperature,30,25,0.8333333333333334,True,23.75416666666667
2026-06-18 11:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 11:55:00+03:00,15,humidity,30,23,0.7666666666666667,False,
2026-06-18 11:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 11:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 11:55:00+03:00,15,temperature,30,27,0.9,True,23.71516666666667
2026-06-18 12:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:00:00+03:00,15,humidity,30,26,0.8666666666666667,True,36.91283333333334
2026-06-18 12:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:00:00+03:00,15,temperature,30,27,0.9,True,23.67550000000001
2026-06-18 12:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.76260000000001
2026-06-18 12:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.62066666666667
2026-06-18 12:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:10:00+03:00,15,humidity,30,28,0.9333333333333333,True,36.702116666666676
2026-06-18 12:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.589166666666674
2026-06-18 12:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.84993333333333
2026-06-18 12:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.59183333333333
2026-06-18 12:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:20:00+03:00,15,humidity,30,28,0.9333333333333333,True,37.12114999999999
2026-06-18 12:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.628166666666658
2026-06-18 12:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:25:00+03:00,15,humidity,30,26,0.8666666666666667,True,37.27468333333333
2026-06-18 12:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.649666666666672
2026-06-18 12:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:30:00+03:00,15,humidity,30,26,0.8666666666666667,True,37.30963333333333
2026-06-18 12:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:30:00+03:00,15,temperature,30,27,0.9,True,23.66766666666667
2026-06-18 12:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:35:00+03:00,15,humidity,30,26,0.8666666666666667,True,37.1497
2026-06-18 12:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:35:00+03:00,15,temperature,30,27,0.9,True,23.680166666666665
2026-06-18 12:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:40:00+03:00,15,humidity,30,28,0.9333333333333333,True,36.902833333333334
2026-06-18 12:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.686833333333325
2026-06-18 12:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.68966666666666
2026-06-18 12:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:45:00+03:00,15,temperature,30,21,0.7,False,
2026-06-18 12:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.7098
2026-06-18 12:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:50:00+03:00,15,temperature,30,22,0.7333333333333333,False,
2026-06-18 12:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 12:55:00+03:00,15,humidity,30,27,0.9,True,36.69248333333333
2026-06-18 12:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 12:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 12:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.701166666666666
2026-06-18 13:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.40814999999999
2026-06-18 13:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.69866666666666
2026-06-18 13:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,36.03373333333333
2026-06-18 13:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:05:00+03:00,15,temperature,30,21,0.7,False,
2026-06-18 13:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.87045
2026-06-18 13:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:10:00+03:00,15,temperature,30,21,0.7,False,
2026-06-18 13:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:15:00+03:00,15,humidity,30,26,0.8666666666666667,True,35.97911666666666
2026-06-18 13:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.699166666666667
2026-06-18 13:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:20:00+03:00,15,humidity,30,28,0.9333333333333333,True,36.024816666666666
2026-06-18 13:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:20:00+03:00,15,temperature,30,24,0.8,True,23.73383333333333
2026-06-18 13:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.74753333333334
2026-06-18 13:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.7435
2026-06-18 13:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.53686666666667
2026-06-18 13:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:30:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 13:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:35:00+03:00,15,humidity,30,27,0.9,True,35.35295
2026-06-18 13:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:35:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 13:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:40:00+03:00,15,humidity,30,25,0.8333333333333334,True,35.49566666666667
2026-06-18 13:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.806833333333326
2026-06-18 13:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:45:00+03:00,15,humidity,30,28,0.9333333333333333,True,35.74885000000001
2026-06-18 13:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:45:00+03:00,15,temperature,30,19,0.6333333333333333,False,
2026-06-18 13:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.89511666666666
2026-06-18 13:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.86183333333333
2026-06-18 13:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 13:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.93371666666667
2026-06-18 13:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 13:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 13:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.8865
2026-06-18 14:00:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 14:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,35.6853
2026-06-18 14:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:00:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 14:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 14:05:00+03:00,15,humidity,30,25,0.8333333333333334,True,35.402483333333336
2026-06-18 14:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:05:00+03:00,15,temperature,30,24,0.8,True,23.937333333333328
2026-06-18 14:10:00+03:00,15,co2,30,2,0.06666666666666667,False,
2026-06-18 14:10:00+03:00,15,humidity,30,27,0.9,True,35.003766666666664
2026-06-18 14:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.00483333333333
2026-06-18 14:15:00+03:00,15,co2,30,12,0.4,False,
2026-06-18 14:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,34.69088333333333
2026-06-18 14:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.075000000000006
2026-06-18 14:20:00+03:00,15,co2,30,22,0.7333333333333333,False,
2026-06-18 14:20:00+03:00,15,humidity,30,26,0.8666666666666667,True,34.34551666666667
2026-06-18 14:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.129500000000004
2026-06-18 14:25:00+03:00,15,co2,30,30,1.0,True,467.26666666666665
2026-06-18 14:25:00+03:00,15,humidity,30,27,0.9,True,34.21243333333334
2026-06-18 14:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:25:00+03:00,15,temperature,30,17,0.5666666666666667,False,
2026-06-18 14:30:00+03:00,15,co2,30,30,1.0,True,470.78333333333336
2026-06-18 14:30:00+03:00,15,humidity,30,30,1.0,True,34.11905
2026-06-18 14:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:30:00+03:00,15,temperature,30,30,1.0,True,24.193333333333328
2026-06-18 14:35:00+03:00,15,co2,30,30,1.0,True,499.1666666666667
2026-06-18 14:35:00+03:00,15,humidity,30,28,0.9333333333333333,True,33.99563333333333
2026-06-18 14:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:35:00+03:00,15,temperature,30,30,1.0,True,24.270166666666665
2026-06-18 14:40:00+03:00,15,co2,30,30,1.0,True,524.8
2026-06-18 14:40:00+03:00,15,humidity,30,27,0.9,True,33.621500000000005
2026-06-18 14:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:40:00+03:00,15,temperature,30,30,1.0,True,24.353166666666667
2026-06-18 14:45:00+03:00,15,co2,30,30,1.0,True,525.0666666666667
2026-06-18 14:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,33.04774999999999
2026-06-18 14:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:45:00+03:00,15,temperature,30,30,1.0,True,24.41716666666666
2026-06-18 14:50:00+03:00,15,co2,30,30,1.0,True,505.31666666666666
2026-06-18 14:50:00+03:00,15,humidity,30,30,1.0,True,32.59135
2026-06-18 14:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:50:00+03:00,15,temperature,30,30,1.0,True,24.462166666666665
2026-06-18 14:55:00+03:00,15,co2,30,30,1.0,True,482.8
2026-06-18 14:55:00+03:00,15,humidity,30,30,1.0,True,32.40455000000001
2026-06-18 14:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 14:55:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 14:55:00+03:00,15,temperature,30,30,1.0,True,24.512000000000004
2026-06-18 15:00:00+03:00,15,co2,30,30,1.0,True,474.45
2026-06-18 15:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,32.03300000000001
2026-06-18 15:00:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 15:00:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 15:00:00+03:00,15,temperature,30,30,1.0,True,24.565166666666656
2026-06-18 15:05:00+03:00,15,co2,30,30,1.0,True,471.01666666666665
2026-06-18 15:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,31.693150000000003
2026-06-18 15:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 15:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 15:05:00+03:00,15,temperature,30,30,1.0,True,24.616666666666667
