computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-16 03:55:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-16 04:00:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-16 04:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 04:10:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:15:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:20:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:25:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 04:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 04:40:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:45:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 04:50:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 04:55:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-16 05:00:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,2
2026-07-16 05:05:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-16 05:10:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-16 05:15:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-16 05:20:00+03:00,15,OK,37.50000000000001,Acceptable,M,M,2
2026-07-16 05:25:00+03:00,15,OK,37.5,Acceptable,M,M,2
2026-07-16 05:30:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,2
2026-07-16 05:35:00+03:00,15,OK,37.49999999999999,Acceptable,M,M,2
2026-07-16 05:40:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 05:45:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 05:50:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 05:55:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:00:00+03:00,15,OK,37.499999999999986,Acceptable,M,A,2
2026-07-16 06:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 06:10:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:15:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-16 06:20:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-16 06:25:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:30:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-16 06:35:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:40:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:45:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-16 06:50:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 06:55:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:00:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:05:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-16 07:10:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:15:00+03:00,15,OK,37.50000000000002,Acceptable,M,A,2
2026-07-16 07:20:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:25:00+03:00,15,OK,37.499999999999986,Acceptable,M,A,2
2026-07-16 07:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:40:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 07:45:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-16 07:50:00+03:00,15,OK,37.499999999999986,Acceptable,M,A,2
2026-07-16 07:55:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-16 08:00:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-16 08:05:00+03:00,15,OK,37.499999999999986,Acceptable,M,A,2
2026-07-16 08:10:00+03:00,15,OK,37.499999999999986,Acceptable,M,A,2
2026-07-16 08:15:00+03:00,15,OK,37.5,Acceptable,M;V,A,2
2026-07-16 08:20:00+03:00,15,OK,62.5,Degraded,V,M,2
2026-07-16 08:25:00+03:00,15,OK,62.5,Degraded,V,M,2
2026-07-16 08:30:00+03:00,15,OK,62.5,Degraded,V,A,2
2026-07-16 08:35:00+03:00,15,OK,62.50000000000001,Degraded,V,A,2
2026-07-16 08:40:00+03:00,15,OK,62.49999999999999,Degraded,V,A,2
2026-07-16 08:45:00+03:00,15,OK,62.5,Degraded,V,M,2
2026-07-16 08:50:00+03:00,15,OK,62.5,Degraded,V,M,2
2026-07-16 08:55:00+03:00,15,OK,62.5,Degraded,V,M,4
2026-07-16 09:00:00+03:00,15,OK,62.5,Degraded,V,M,4
2026-07-16 09:05:00+03:00,15,OK,62.5,Degraded,V,M,2
2026-07-16 09:10:00+03:00,15,OK,61.88960686012247,Degraded,V,M,4
2026-07-16 09:15:00+03:00,15,OK,56.54856786025309,Degraded,M,M,4
2026-07-16 09:20:00+03:00,15,OK,58.08485387924635,Degraded,M,M,2
2026-07-16 09:25:00+03:00,15,OK,59.70947658147033,Degraded,M,M,2
2026-07-16 09:30:00+03:00,15,OK,60.877032287612124,Degraded,M,M,2
2026-07-16 09:35:00+03:00,15,OK,61.72987458119105,Degraded,M,A,4
2026-07-16 09:40:00+03:00,15,OK,62.10282070011443,Degraded,M,A,4
2026-07-16 09:45:00+03:00,15,OK,62.35068339035335,Degraded,M,V,8
2026-07-16 09:50:00+03:00,15,OK,61.67731095015885,Degraded,M,V,8
2026-07-16 09:55:00+03:00,15,OK,60.609999999999694,Degraded,M,V,8
2026-07-16 10:00:00+03:00,15,OK,60.297066769491686,Degraded,M,A,8
2026-07-16 10:05:00+03:00,15,OK,60.62131634979442,Degraded,M,A,4
2026-07-16 10:10:00+03:00,15,OK,62.014240176578,Degraded,M,A,4
2026-07-16 10:15:00+03:00,15,OK,62.49999999999997,Degraded,M,A,2
2026-07-16 10:20:00+03:00,15,OK,62.50000000000001,Degraded,M,A,2
2026-07-16 10:25:00+03:00,15,OK,62.50000000000001,Degraded,M,A,2
2026-07-16 10:30:00+03:00,15,OK,62.50000000000001,Degraded,M,A,2
2026-07-16 10:35:00+03:00,15,OK,62.5,Degraded,M,A,2
2026-07-16 10:40:00+03:00,15,OK,62.49999999999999,Degraded,M,A,2
2026-07-16 10:45:00+03:00,15,OK,62.500000000000014,Degraded,M,A,2
2026-07-16 10:50:00+03:00,15,OK,62.49999999999998,Degraded,M,M,2
2026-07-16 10:55:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-16 11:00:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-16 11:05:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-16 11:10:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-16 11:15:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-16 11:20:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-16 11:25:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-16 11:30:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-16 11:35:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-16 11:40:00+03:00,15,OK,62.500000000000014,Degraded,M,M,1
2026-07-16 11:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 11:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 11:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 12:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:30:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 13:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-16 13:55:00+03:00,15,OK,63.109528598449394,Degraded,M,M,2
2026-07-16 14:00:00+03:00,15,OK,65.79830045659376,Degraded,M,M,2
2026-07-16 14:05:00+03:00,15,OK,69.32838327427157,Degraded,M,M,2
2026-07-16 14:10:00+03:00,15,OK,72.9336341352523,Degraded,M,M,4
2026-07-16 14:15:00+03:00,15,OK,76.52415637860044,Critical,M,M,4
2026-07-16 14:20:00+03:00,15,OK,79.72029521936383,Critical,M,M,4
2026-07-16 14:25:00+03:00,15,OK,82.89429561216228,Critical,M,M,2
2026-07-16 14:30:00+03:00,15,OK,85.87170740104398,Critical,M,M,2
2026-07-16 14:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 14:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 14:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 14:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 14:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 15:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 16:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 17:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 18:55:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 19:00:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 19:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:25:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 19:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:35:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 19:40:00+03:00,15,PARTIAL,12.444029850746269,Favorable,A;V,A;V,1
2026-07-16 19:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 19:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 20:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:30:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:35:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:40:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:45:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:50:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 21:55:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:00:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:05:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:10:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:15:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:20:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:25:00+03:00,15,OK,87.55597014925372,Critical,M,A;M;V,1
2026-07-16 22:30:00+03:00,15,OK,87.53796717919691,Critical,M,A,2
2026-07-16 22:35:00+03:00,15,OK,87.54239109479744,Critical,M,A,2
2026-07-16 22:40:00+03:00,15,OK,87.54018313097006,Critical,M,A,2
2026-07-16 22:45:00+03:00,15,OK,87.53401181962252,Critical,M,A,2
2026-07-16 22:50:00+03:00,15,OK,87.53495338853588,Critical,M,A,2
2026-07-16 22:55:00+03:00,15,OK,87.53953511030662,Critical,M,A,2
2026-07-16 23:00:00+03:00,15,OK,87.54972614688818,Critical,M,A,2
2026-07-16 23:05:00+03:00,15,OK,87.5340931149374,Critical,M,A,2
2026-07-16 23:10:00+03:00,15,OK,87.53387937459247,Critical,M,A,2
2026-07-16 23:15:00+03:00,15,OK,87.5405183885335,Critical,M,A,2
2026-07-16 23:20:00+03:00,15,OK,87.53070220105863,Critical,M,A,2
2026-07-16 23:25:00+03:00,15,OK,87.49986164912264,Critical,M,A,2
2026-07-16 23:30:00+03:00,15,OK,87.47682512082018,Critical,M,A,2
2026-07-16 23:35:00+03:00,15,OK,87.4812869509979,Critical,M,A,2
2026-07-16 23:40:00+03:00,15,OK,87.4867542619439,Critical,M,A,2
2026-07-16 23:45:00+03:00,15,OK,87.49380771688816,Critical,M,A,2
2026-07-16 23:50:00+03:00,15,OK,87.48081557015801,Critical,M,A,2
2026-07-16 23:55:00+03:00,15,OK,87.48761736310324,Critical,M,A,2
2026-07-17 00:00:00+03:00,15,OK,86.75126413125096,Critical,M,A,4
2026-07-17 00:05:00+03:00,15,OK,85.8214378109136,Critical,M,A,4
2026-07-17 00:10:00+03:00,15,OK,84.83883613894734,Critical,M,A,4
2026-07-17 00:15:00+03:00,15,OK,83.80972428213282,Critical,M,M,4
2026-07-17 00:20:00+03:00,15,OK,82.48405610350949,Critical,M,M,4
2026-07-17 00:25:00+03:00,15,OK,81.34870744082795,Critical,M,M,4
2026-07-17 00:30:00+03:00,15,OK,80.33478765191248,Critical,M,M,4
2026-07-17 00:35:00+03:00,15,OK,79.38371236951406,Critical,M,M,4
2026-07-17 00:40:00+03:00,15,OK,78.34927560092194,Critical,M,M,4
2026-07-17 00:45:00+03:00,15,OK,77.4718106995889,Critical,M,M,4
2026-07-17 00:50:00+03:00,15,OK,76.5490946502053,Critical,M,M,4
2026-07-17 00:55:00+03:00,15,OK,75.70950617283935,Critical,M,M,4
2026-07-17 01:00:00+03:00,15,OK,74.67179233076446,Degraded,M,M,4
2026-07-17 01:05:00+03:00,15,OK,73.60941390759008,Degraded,M,M,4
2026-07-17 01:10:00+03:00,15,OK,72.59560730325823,Degraded,M,M,4
2026-07-17 01:15:00+03:00,15,OK,71.78727054581233,Degraded,M,M,4
2026-07-17 01:20:00+03:00,15,OK,71.0584069614424,Degraded,M,M,4
2026-07-17 01:25:00+03:00,15,OK,70.12430070795573,Degraded,M,M,4
2026-07-17 01:30:00+03:00,15,OK,68.93414988684972,Degraded,M,M,4
2026-07-17 01:35:00+03:00,15,OK,67.96045418689707,Degraded,M,M,4
2026-07-17 01:40:00+03:00,15,OK,67.22622234025958,Degraded,M,M,4
2026-07-17 01:45:00+03:00,15,OK,66.40442295633497,Degraded,M,M,4
2026-07-17 01:50:00+03:00,15,OK,65.71372089338266,Degraded,M,M,4
2026-07-17 01:55:00+03:00,15,OK,64.90102243799477,Degraded,M,M,4
2026-07-17 02:00:00+03:00,15,OK,64.21875334070582,Degraded,M,M,4
2026-07-17 02:05:00+03:00,15,OK,63.6591802735943,Degraded,M,M,4
2026-07-17 02:10:00+03:00,15,OK,62.95220653912371,Degraded,M,M,4
2026-07-17 02:15:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 02:20:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 02:25:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 02:30:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 02:35:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 02:40:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 02:45:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 02:50:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 02:55:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 03:00:00+03:00,15,OK,62.500000000000014,Degraded,M,M,2
2026-07-17 03:05:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 03:10:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 03:15:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 03:20:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 03:25:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 03:30:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 03:35:00+03:00,15,OK,62.49999999999998,Degraded,M,M,2
2026-07-17 03:40:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 03:45:00+03:00,15,OK,62.500000000000014,Degraded,M,M,2
2026-07-17 03:50:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 03:55:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 04:00:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 04:05:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 04:10:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 04:15:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 04:20:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 04:25:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 04:30:00+03:00,15,OK,62.5,Degraded,M,M,2
2026-07-17 04:35:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 04:40:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 04:45:00+03:00,15,OK,62.49999999999998,Degraded,M,M,2
2026-07-17 04:50:00+03:00,15,OK,62.500000000000014,Degraded,M,M,2
2026-07-17 04:55:00+03:00,15,OK,62.499999999999986,Degraded,M,M,2
2026-07-17 05:00:00+03:00,15,OK,62.499999999999986,Degraded,M,M,2
2026-07-17 05:05:00+03:00,15,OK,62.50000000000002,Degraded,M,M,2
2026-07-17 05:10:00+03:00,15,OK,62.50000000000003,Degraded,M,M,2
2026-07-17 05:15:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 05:20:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 05:25:00+03:00,15,OK,62.500000000000014,Degraded,M,M,2
2026-07-17 05:30:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 05:35:00+03:00,15,OK,62.499999999999986,Degraded,M,M,2
2026-07-17 05:40:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 05:45:00+03:00,15,OK,62.50000000000001,Degraded,M,M,2
2026-07-17 05:50:00+03:00,15,OK,62.49999999999999,Degraded,M,M,2
2026-07-17 05:55:00+03:00,15,OK,62.14253691501368,Degraded,M,M,4
2026-07-17 06:00:00+03:00,15,OK,61.7786585671201,Degraded,M,M,4
2026-07-17 06:05:00+03:00,15,OK,61.58913803371524,Degraded,M,M,4
2026-07-17 06:10:00+03:00,15,OK,61.757573028376314,Degraded,M,M,4
2026-07-17 06:15:00+03:00,15,OK,61.44242365036488,Degraded,M,M,4
2026-07-17 06:20:00+03:00,15,OK,61.371113002668544,Degraded,M,M,4
2026-07-17 06:25:00+03:00,15,OK,61.177735132096075,Degraded,M,M,4
2026-07-17 06:30:00+03:00,15,OK,60.90833792845354,Degraded,M,M,4
2026-07-17 06:35:00+03:00,15,OK,60.71337110789276,Degraded,M,M,4
2026-07-17 06:40:00+03:00,15,OK,60.46713481795405,Degraded,M,M,4
2026-07-17 06:45:00+03:00,15,OK,60.500693879388876,Degraded,M,M,4
2026-07-17 06:50:00+03:00,15,OK,60.46252987235392,Degraded,M,M,4
2026-07-17 06:55:00+03:00,15,OK,60.51262975880755,Degraded,M,M,4
2026-07-17 07:00:00+03:00,15,OK,60.646894260998955,Degraded,M,M,4
2026-07-17 07:05:00+03:00,15,OK,60.88540791038843,Degraded,M,M,4
2026-07-17 07:10:00+03:00,15,OK,61.15031678352188,Degraded,M,M,2
2026-07-17 07:15:00+03:00,15,OK,61.461421906137794,Degraded,M,M,2
2026-07-17 07:20:00+03:00,15,OK,61.72417623287626,Degraded,M,M,2
2026-07-17 07:25:00+03:00,15,OK,62.2257746697585,Degraded,M,M,2
2026-07-17 07:30:00+03:00,15,OK,62.49999999999998,Degraded,M,M,2
2026-07-17 07:35:00+03:00,15,OK,62.50000000000002,Degraded,M,M,1
2026-07-17 07:40:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-17 07:45:00+03:00,15,OK,62.5,Degraded,M,M,1
