boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
temperature_acceptable_low_edge_warm_period,temperature,23.5,13,23.65,WEIGHTED-MEAN,14.174535944381063,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,14,23.7,WEIGHTED-MEAN,13.315778498381121,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,15,23.75,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,16,23.8,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,17,23.85,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,18,23.9,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,19,23.95,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_acceptable_low_edge_warm_period,temperature,23.5,20,24.0,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_critical_high_warm_period,temperature,27.0,0,26.5,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,1,26.55,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,2,26.6,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,3,26.65,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,4,26.7,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,5,26.75,CRISP-MAX,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,6,26.8,CRISP-MAX,64.96364541832673,Degraded
temperature_critical_high_warm_period,temperature,27.0,7,26.85,CRISP-MAX,67.4212583767685,Degraded
temperature_critical_high_warm_period,temperature,27.0,8,26.9,CRISP-MAX,69.87824956672436,Degraded
temperature_critical_high_warm_period,temperature,27.0,9,26.95,CRISP-MAX,72.33996539792383,Degraded
temperature_critical_high_warm_period,temperature,27.0,10,27.0,CRISP-MAX,74.81172839506173,Degraded
temperature_critical_high_warm_period,temperature,27.0,11,27.05,CRISP-MAX,77.30555555555559,Critical
temperature_critical_high_warm_period,temperature,27.0,12,27.1,CRISP-MAX,79.82128737336306,Critical
temperature_critical_high_warm_period,temperature,27.0,13,27.15,CRISP-MAX,82.36445186834936,Critical
temperature_critical_high_warm_period,temperature,27.0,14,27.2,CRISP-MAX,84.94072420634917,Critical
temperature_critical_high_warm_period,temperature,27.0,15,27.25,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,16,27.3,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,17,27.35,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,18,27.4,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,19,27.45,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,20,27.5,CRISP-MAX,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,0,26.5,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,1,26.55,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,2,26.6,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,3,26.65,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,4,26.7,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,5,26.75,PROPOSED-HFIS,62.5,Degraded
temperature_critical_high_warm_period,temperature,27.0,6,26.8,PROPOSED-HFIS,64.96364541832673,Degraded
temperature_critical_high_warm_period,temperature,27.0,7,26.85,PROPOSED-HFIS,67.4212583767685,Degraded
temperature_critical_high_warm_period,temperature,27.0,8,26.9,PROPOSED-HFIS,69.87824956672436,Degraded
temperature_critical_high_warm_period,temperature,27.0,9,26.95,PROPOSED-HFIS,72.33996539792383,Degraded
temperature_critical_high_warm_period,temperature,27.0,10,27.0,PROPOSED-HFIS,74.81172839506173,Degraded
temperature_critical_high_warm_period,temperature,27.0,11,27.05,PROPOSED-HFIS,77.30555555555559,Critical
temperature_critical_high_warm_period,temperature,27.0,12,27.1,PROPOSED-HFIS,79.82128737336306,Critical
temperature_critical_high_warm_period,temperature,27.0,13,27.15,PROPOSED-HFIS,82.36445186834936,Critical
temperature_critical_high_warm_period,temperature,27.0,14,27.2,PROPOSED-HFIS,84.94072420634917,Critical
temperature_critical_high_warm_period,temperature,27.0,15,27.25,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,16,27.3,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,17,27.35,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,18,27.4,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,19,27.45,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,20,27.5,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_high_warm_period,temperature,27.0,0,26.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,1,26.55,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,2,26.6,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,3,26.65,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,4,26.7,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,5,26.75,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_high_warm_period,temperature,27.0,6,26.8,WEIGHTED-MEAN,29.95056837327309,Acceptable
temperature_critical_high_warm_period,temperature,27.0,7,26.85,WEIGHTED-MEAN,30.76977269275368,Acceptable
temperature_critical_high_warm_period,temperature,27.0,8,26.9,WEIGHTED-MEAN,31.5887697560723,Acceptable
temperature_critical_high_warm_period,temperature,27.0,9,26.95,WEIGHTED-MEAN,32.40934169980546,Acceptable
temperature_critical_high_warm_period,temperature,27.0,10,27.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
temperature_critical_high_warm_period,temperature,27.0,11,27.05,WEIGHTED-MEAN,34.06453841901604,Acceptable
temperature_critical_high_warm_period,temperature,27.0,12,27.1,WEIGHTED-MEAN,34.90311569161853,Acceptable
temperature_critical_high_warm_period,temperature,27.0,13,27.15,WEIGHTED-MEAN,35.7508371899473,Acceptable
temperature_critical_high_warm_period,temperature,27.0,14,27.2,WEIGHTED-MEAN,36.60959463594724,Acceptable
temperature_critical_high_warm_period,temperature,27.0,15,27.25,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_high_warm_period,temperature,27.0,16,27.3,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_high_warm_period,temperature,27.0,17,27.35,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_high_warm_period,temperature,27.0,18,27.4,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_high_warm_period,temperature,27.0,19,27.45,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_high_warm_period,temperature,27.0,20,27.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,0,21.5,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,1,21.55,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,2,21.6,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,3,21.65,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,4,21.7,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,5,21.75,CRISP-MAX,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,6,21.8,CRISP-MAX,84.94072420634917,Critical
temperature_critical_low_warm_period,temperature,22.0,7,21.85,CRISP-MAX,82.36445186834936,Critical
temperature_critical_low_warm_period,temperature,22.0,8,21.9,CRISP-MAX,79.82128737336306,Critical
temperature_critical_low_warm_period,temperature,22.0,9,21.95,CRISP-MAX,77.30555555555559,Critical
temperature_critical_low_warm_period,temperature,22.0,10,22.0,CRISP-MAX,74.81172839506173,Degraded
temperature_critical_low_warm_period,temperature,22.0,11,22.05,CRISP-MAX,72.33996539792383,Degraded
temperature_critical_low_warm_period,temperature,22.0,12,22.1,CRISP-MAX,69.87824956672436,Degraded
temperature_critical_low_warm_period,temperature,22.0,13,22.15,CRISP-MAX,67.4212583767685,Degraded
temperature_critical_low_warm_period,temperature,22.0,14,22.2,CRISP-MAX,64.96364541832673,Degraded
temperature_critical_low_warm_period,temperature,22.0,15,22.25,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,16,22.3,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,17,22.35,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,18,22.4,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,19,22.45,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,20,22.5,CRISP-MAX,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,0,21.5,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,1,21.55,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,2,21.6,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,3,21.65,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,4,21.7,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,5,21.75,PROPOSED-HFIS,87.55597014925372,Critical
temperature_critical_low_warm_period,temperature,22.0,6,21.8,PROPOSED-HFIS,84.94072420634917,Critical
temperature_critical_low_warm_period,temperature,22.0,7,21.85,PROPOSED-HFIS,82.36445186834936,Critical
temperature_critical_low_warm_period,temperature,22.0,8,21.9,PROPOSED-HFIS,79.82128737336306,Critical
temperature_critical_low_warm_period,temperature,22.0,9,21.95,PROPOSED-HFIS,77.30555555555559,Critical
temperature_critical_low_warm_period,temperature,22.0,10,22.0,PROPOSED-HFIS,74.81172839506173,Degraded
temperature_critical_low_warm_period,temperature,22.0,11,22.05,PROPOSED-HFIS,72.33996539792383,Degraded
temperature_critical_low_warm_period,temperature,22.0,12,22.1,PROPOSED-HFIS,69.87824956672436,Degraded
temperature_critical_low_warm_period,temperature,22.0,13,22.15,PROPOSED-HFIS,67.4212583767685,Degraded
temperature_critical_low_warm_period,temperature,22.0,14,22.2,PROPOSED-HFIS,64.96364541832673,Degraded
temperature_critical_low_warm_period,temperature,22.0,15,22.25,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,16,22.3,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,17,22.35,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,18,22.4,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,19,22.45,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,20,22.5,PROPOSED-HFIS,62.5,Degraded
temperature_critical_low_warm_period,temperature,22.0,0,21.5,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,1,21.55,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,2,21.6,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,3,21.65,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,4,21.7,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,5,21.75,WEIGHTED-MEAN,37.481343283582085,Acceptable
temperature_critical_low_warm_period,temperature,22.0,6,21.8,WEIGHTED-MEAN,36.60959463594724,Acceptable
temperature_critical_low_warm_period,temperature,22.0,7,21.85,WEIGHTED-MEAN,35.7508371899473,Acceptable
temperature_critical_low_warm_period,temperature,22.0,8,21.9,WEIGHTED-MEAN,34.90311569161853,Acceptable
temperature_critical_low_warm_period,temperature,22.0,9,21.95,WEIGHTED-MEAN,34.06453841901604,Acceptable
temperature_critical_low_warm_period,temperature,22.0,10,22.0,WEIGHTED-MEAN,33.233262698851426,Acceptable
temperature_critical_low_warm_period,temperature,22.0,11,22.05,WEIGHTED-MEAN,32.40934169980546,Acceptable
temperature_critical_low_warm_period,temperature,22.0,12,22.1,WEIGHTED-MEAN,31.5887697560723,Acceptable
temperature_critical_low_warm_period,temperature,22.0,13,22.15,WEIGHTED-MEAN,30.76977269275368,Acceptable
temperature_critical_low_warm_period,temperature,22.0,14,22.2,WEIGHTED-MEAN,29.95056837327309,Acceptable
temperature_critical_low_warm_period,temperature,22.0,15,22.25,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_low_warm_period,temperature,22.0,16,22.3,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_low_warm_period,temperature,22.0,17,22.35,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_low_warm_period,temperature,22.0,18,22.4,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_low_warm_period,temperature,22.0,19,22.45,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_critical_low_warm_period,temperature,22.0,20,22.5,WEIGHTED-MEAN,29.129353233830845,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,0,25.0,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,1,25.05,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,2,25.1,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,3,25.15,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,4,25.2,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,5,25.25,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,6,25.3,CRISP-MAX,15.05927579365083,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,7,25.35,CRISP-MAX,17.635548131650655,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,8,25.4,CRISP-MAX,20.178712626636944,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,9,25.45,CRISP-MAX,22.694444444444407,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,10,25.5,CRISP-MAX,25.188271604938272,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,11,25.55,CRISP-MAX,27.66003460207616,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,12,25.6,CRISP-MAX,30.121750433275636,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,13,25.65,CRISP-MAX,32.5787416232315,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,14,25.7,CRISP-MAX,35.03635458167327,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,15,25.75,CRISP-MAX,37.5,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,16,25.8,CRISP-MAX,40.069513406156936,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,17,25.85,CRISP-MAX,42.592592592592666,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,18,25.9,CRISP-MAX,45.08116084604027,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,19,25.95,CRISP-MAX,47.54661432777229,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,20,26.0,CRISP-MAX,50.0,Degraded
temperature_favorable_high_edge_warm_period,temperature,25.5,0,25.0,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,1,25.05,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,2,25.1,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,3,25.15,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,4,25.2,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,5,25.25,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,6,25.3,PROPOSED-HFIS,15.05927579365083,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,7,25.35,PROPOSED-HFIS,17.635548131650655,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,8,25.4,PROPOSED-HFIS,20.178712626636944,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,9,25.45,PROPOSED-HFIS,22.694444444444407,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,10,25.5,PROPOSED-HFIS,25.188271604938272,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,11,25.55,PROPOSED-HFIS,27.66003460207616,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,12,25.6,PROPOSED-HFIS,30.121750433275636,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,13,25.65,PROPOSED-HFIS,32.5787416232315,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,14,25.7,PROPOSED-HFIS,35.03635458167327,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,15,25.75,PROPOSED-HFIS,37.5,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,16,25.8,PROPOSED-HFIS,40.069513406156936,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,17,25.85,PROPOSED-HFIS,42.592592592592666,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,18,25.9,PROPOSED-HFIS,45.08116084604027,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,19,25.95,PROPOSED-HFIS,47.54661432777229,Acceptable
temperature_favorable_high_edge_warm_period,temperature,25.5,20,26.0,PROPOSED-HFIS,50.0,Degraded
temperature_favorable_high_edge_warm_period,temperature,25.5,0,25.0,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,1,25.05,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,2,25.1,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,3,25.15,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,4,25.2,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,5,25.25,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,6,25.3,WEIGHTED-MEAN,13.315778498381121,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,7,25.35,WEIGHTED-MEAN,14.174535944381063,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,8,25.4,WEIGHTED-MEAN,15.022257442709828,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,9,25.45,WEIGHTED-MEAN,15.860834715312315,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,10,25.5,WEIGHTED-MEAN,16.692110435476938,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,11,25.55,WEIGHTED-MEAN,17.516031434522898,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,12,25.6,WEIGHTED-MEAN,18.336603378256058,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,13,25.65,WEIGHTED-MEAN,19.15560044157468,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,14,25.7,WEIGHTED-MEAN,19.97480476105527,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,15,25.75,WEIGHTED-MEAN,20.796019900497512,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,16,25.8,WEIGHTED-MEAN,21.65252436921649,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,17,25.85,WEIGHTED-MEAN,22.49355076469507,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,18,25.9,WEIGHTED-MEAN,23.32307351584427,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,19,25.95,WEIGHTED-MEAN,24.144891343088275,Favorable
temperature_favorable_high_edge_warm_period,temperature,25.5,20,26.0,WEIGHTED-MEAN,24.96268656716418,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,0,23.0,CRISP-MAX,50.0,Degraded
temperature_favorable_low_edge_warm_period,temperature,23.5,1,23.05,CRISP-MAX,47.54661432777229,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,2,23.1,CRISP-MAX,45.08116084604027,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,3,23.15,CRISP-MAX,42.592592592592666,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,4,23.2,CRISP-MAX,40.069513406156936,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,5,23.25,CRISP-MAX,37.5,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,6,23.3,CRISP-MAX,35.03635458167327,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,7,23.35,CRISP-MAX,32.5787416232315,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,8,23.4,CRISP-MAX,30.121750433275636,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,9,23.45,CRISP-MAX,27.66003460207616,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,10,23.5,CRISP-MAX,25.188271604938272,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,11,23.55,CRISP-MAX,22.694444444444407,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,12,23.6,CRISP-MAX,20.178712626636944,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,13,23.65,CRISP-MAX,17.635548131650655,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,14,23.7,CRISP-MAX,15.05927579365083,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,15,23.75,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,16,23.8,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,17,23.85,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,18,23.9,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,19,23.95,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,20,24.0,CRISP-MAX,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,0,23.0,PROPOSED-HFIS,50.0,Degraded
temperature_favorable_low_edge_warm_period,temperature,23.5,1,23.05,PROPOSED-HFIS,47.54661432777229,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,2,23.1,PROPOSED-HFIS,45.08116084604027,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,3,23.15,PROPOSED-HFIS,42.592592592592666,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,4,23.2,PROPOSED-HFIS,40.069513406156936,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,5,23.25,PROPOSED-HFIS,37.5,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,6,23.3,PROPOSED-HFIS,35.03635458167327,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,7,23.35,PROPOSED-HFIS,32.5787416232315,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,8,23.4,PROPOSED-HFIS,30.121750433275636,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,9,23.45,PROPOSED-HFIS,27.66003460207616,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,10,23.5,PROPOSED-HFIS,25.188271604938272,Acceptable
temperature_favorable_low_edge_warm_period,temperature,23.5,11,23.55,PROPOSED-HFIS,22.694444444444407,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,12,23.6,PROPOSED-HFIS,20.178712626636944,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,13,23.65,PROPOSED-HFIS,17.635548131650655,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,14,23.7,PROPOSED-HFIS,15.05927579365083,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,15,23.75,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,16,23.8,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,17,23.85,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,18,23.9,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,19,23.95,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,20,24.0,PROPOSED-HFIS,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,0,23.0,WEIGHTED-MEAN,24.96268656716418,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,1,23.05,WEIGHTED-MEAN,24.144891343088275,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,2,23.1,WEIGHTED-MEAN,23.32307351584427,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,3,23.15,WEIGHTED-MEAN,22.49355076469507,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,4,23.2,WEIGHTED-MEAN,21.65252436921649,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,5,23.25,WEIGHTED-MEAN,20.796019900497512,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,6,23.3,WEIGHTED-MEAN,19.97480476105527,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,7,23.35,WEIGHTED-MEAN,19.15560044157468,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,8,23.4,WEIGHTED-MEAN,18.336603378256058,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,9,23.45,WEIGHTED-MEAN,17.516031434522898,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,10,23.5,WEIGHTED-MEAN,16.692110435476938,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,11,23.55,WEIGHTED-MEAN,15.860834715312315,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,12,23.6,WEIGHTED-MEAN,15.022257442709828,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,13,23.65,WEIGHTED-MEAN,14.174535944381063,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,14,23.7,WEIGHTED-MEAN,13.315778498381121,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,15,23.75,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,16,23.8,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,17,23.85,WEIGHTED-MEAN,12.444029850746269,Favorable
temperature_favorable_low_edge_warm_period,temperature,23.5,18,23.9,WEIGHTED-MEAN,12.444029850746269,Favorable
