computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-16 04:40:00+03:00,15,M,True,37.5,0.0,0.6369999999999933,0.0,0.0,kitchen,warm_period
2026-07-16 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:45:00+03:00,15,A,True,27.49053954091087,0.4068509451548259,0.5931490548451741,0.0,0.0,kitchen,warm_period
2026-07-16 04:45:00+03:00,15,M,True,37.5,0.0,0.6053333333333413,0.0,0.0,kitchen,warm_period
2026-07-16 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:50:00+03:00,15,A,True,27.099159235730355,0.42267397880554186,0.5773260211944582,0.0,0.0,kitchen,warm_period
2026-07-16 04:50:00+03:00,15,M,True,37.49999999999999,0.0,0.5870000000000175,0.0,0.0,kitchen,warm_period
2026-07-16 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 04:55:00+03:00,15,A,True,27.75808936541718,0.39603707631429047,0.6039629236857096,0.0,0.0,kitchen,warm_period
2026-07-16 04:55:00+03:00,15,M,True,37.5,0.0,0.5746666666666869,0.0,0.0,kitchen,warm_period
2026-07-16 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:00:00+03:00,15,A,True,27.931335226570013,0.3890360323588052,0.6109639676411949,0.0,0.0,kitchen,warm_period
2026-07-16 05:00:00+03:00,15,M,True,37.50000000000001,0.0,0.5649999999999906,0.0,0.0,kitchen,warm_period
2026-07-16 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:05:00+03:00,15,A,True,27.93368163914842,0.38894121805826815,0.6110587819417319,0.0,0.0,kitchen,warm_period
2026-07-16 05:05:00+03:00,15,M,True,37.5,0.0,0.5533333333333346,0.0,0.0,kitchen,warm_period
2026-07-16 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:10:00+03:00,15,A,True,26.911768420956466,0.4302517159779867,0.5697482840220133,0.0,0.0,kitchen,warm_period
2026-07-16 05:10:00+03:00,15,M,True,37.5,0.0,0.5403333333333222,0.0,0.0,kitchen,warm_period
2026-07-16 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:15:00+03:00,15,A,True,27.1101040413259,0.42223142623901355,0.5777685737609864,0.0,0.0,kitchen,warm_period
2026-07-16 05:15:00+03:00,15,M,True,37.5,0.0,0.5279999999999774,0.0,0.0,kitchen,warm_period
2026-07-16 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:20:00+03:00,15,A,True,26.738500663226038,0.4372593530019124,0.5627406469980876,0.0,0.0,kitchen,warm_period
2026-07-16 05:20:00+03:00,15,M,True,37.50000000000001,0.0,0.5069999999999979,0.0,0.0,kitchen,warm_period
2026-07-16 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:25:00+03:00,15,A,True,27.679166518469277,0.3992267513275145,0.6007732486724855,0.0,0.0,kitchen,warm_period
2026-07-16 05:25:00+03:00,15,M,True,37.5,0.0,0.5116666666666418,0.0,0.0,kitchen,warm_period
2026-07-16 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:30:00+03:00,15,A,True,26.96070853813459,0.42827255884806303,0.571727441151937,0.0,0.0,kitchen,warm_period
2026-07-16 05:30:00+03:00,15,M,True,37.49999999999999,0.0,0.5326666666666497,0.0,0.0,kitchen,warm_period
2026-07-16 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:35:00+03:00,15,A,True,26.684305398429082,0.4394514242808025,0.5605485757191975,0.0,0.0,kitchen,warm_period
2026-07-16 05:35:00+03:00,15,M,True,37.49999999999999,0.0,0.5496666666666883,0.0,0.0,kitchen,warm_period
2026-07-16 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:40:00+03:00,15,A,True,25.77608341358694,0.4762010097503662,0.5237989902496338,0.0,0.0,kitchen,warm_period
2026-07-16 05:40:00+03:00,15,M,True,37.5,0.0,0.5610000000000213,0.0,0.0,kitchen,warm_period
2026-07-16 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:45:00+03:00,15,A,True,25.6632289546683,0.48076932907104497,0.519230670928955,0.0,0.0,kitchen,warm_period
2026-07-16 05:45:00+03:00,15,M,True,37.50000000000001,0.0,0.57500000000001,0.0,0.0,kitchen,warm_period
2026-07-16 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:50:00+03:00,15,A,True,25.4504290336291,0.4893845367431641,0.5106154632568358,0.0,0.0,kitchen,warm_period
2026-07-16 05:50:00+03:00,15,M,True,37.5,0.0,0.5879999999999939,0.0,0.0,kitchen,warm_period
2026-07-16 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 05:55:00+03:00,15,A,True,25.826833619917156,0.4741467889149984,0.5258532110850016,0.0,0.0,kitchen,warm_period
2026-07-16 05:55:00+03:00,15,M,True,37.5,0.0,0.6073333333333153,0.0,0.0,kitchen,warm_period
2026-07-16 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:00:00+03:00,15,A,True,25.562158158413506,0.48486099878946937,0.5151390012105306,0.0,0.0,kitchen,warm_period
2026-07-16 06:00:00+03:00,15,M,True,37.5,0.0,0.6286666666666534,0.0,0.0,kitchen,warm_period
2026-07-16 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:05:00+03:00,15,A,True,26.216812561748977,0.458364356358846,0.541635643641154,0.0,0.0,kitchen,warm_period
2026-07-16 06:05:00+03:00,15,M,True,37.50000000000001,0.0,0.6610000000000014,0.0,0.0,kitchen,warm_period
2026-07-16 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:10:00+03:00,15,A,True,25.94017929949428,0.46955918629964194,0.530440813700358,0.0,0.0,kitchen,warm_period
2026-07-16 06:10:00+03:00,15,M,True,37.5,0.0,0.6976666666666489,0.0,0.0,kitchen,warm_period
2026-07-16 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:15:00+03:00,15,A,True,25.154737748825013,0.5013446744283041,0.49865532557169595,0.0,0.0,kitchen,warm_period
2026-07-16 06:15:00+03:00,15,M,True,37.5,0.0,0.7313333333333318,0.0,0.0,kitchen,warm_period
2026-07-16 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:20:00+03:00,15,A,True,25.39327648144184,0.49169860839843765,0.5083013916015624,0.0,0.0,kitchen,warm_period
2026-07-16 06:20:00+03:00,15,M,True,37.50000000000001,0.0,0.7506666666666817,0.0,0.0,kitchen,warm_period
2026-07-16 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:25:00+03:00,15,A,True,25.887206478310986,0.47170317967732733,0.5282968203226727,0.0,0.0,kitchen,warm_period
2026-07-16 06:25:00+03:00,15,M,True,37.5,0.0,0.7590000000000146,0.0,0.0,kitchen,warm_period
2026-07-16 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:30:00+03:00,15,A,True,27.15682819179738,0.42034218152364106,0.579657818476359,0.0,0.0,kitchen,warm_period
2026-07-16 06:30:00+03:00,15,M,True,37.5,0.0,0.774333333333324,0.0,0.0,kitchen,warm_period
2026-07-16 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:35:00+03:00,15,A,True,27.46726455874894,0.4077917861938477,0.5922082138061523,0.0,0.0,kitchen,warm_period
2026-07-16 06:35:00+03:00,15,M,True,37.49999999999999,0.0,0.7853333333333268,0.0,0.0,kitchen,warm_period
2026-07-16 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:40:00+03:00,15,A,True,27.338923937036824,0.41297999382019057,0.5870200061798094,0.0,0.0,kitchen,warm_period
2026-07-16 06:40:00+03:00,15,M,True,37.5,0.0,0.8053333333333228,0.0,0.0,kitchen,warm_period
2026-07-16 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:45:00+03:00,15,A,True,27.319400840824024,0.4137692674001059,0.5862307325998941,0.0,0.0,kitchen,warm_period
2026-07-16 06:45:00+03:00,15,M,True,37.5,0.0,0.811333333333323,0.0,0.0,kitchen,warm_period
2026-07-16 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:50:00+03:00,15,A,True,27.362402238967103,0.4120308367411294,0.5879691632588706,0.0,0.0,kitchen,warm_period
2026-07-16 06:50:00+03:00,15,M,True,37.5,0.0,0.8136666666666628,0.0,0.0,kitchen,warm_period
2026-07-16 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 06:55:00+03:00,15,A,True,27.076140825200625,0.42360473950703936,0.5763952604929606,0.0,0.0,kitchen,warm_period
2026-07-16 06:55:00+03:00,15,M,True,37.49999999999999,0.0,0.8086666666666602,0.0,0.0,kitchen,warm_period
2026-07-16 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:00:00+03:00,15,A,True,26.920840987990566,0.4298848120371499,0.5701151879628501,0.0,0.0,kitchen,warm_period
2026-07-16 07:00:00+03:00,15,M,True,37.50000000000001,0.0,0.811666666666639,0.0,0.0,kitchen,warm_period
2026-07-16 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:05:00+03:00,15,A,True,26.816180477201197,0.43411755243937156,0.5658824475606284,0.0,0.0,kitchen,warm_period
2026-07-16 07:05:00+03:00,15,M,True,37.49999999999999,0.0,0.8276666666666657,0.0,0.0,kitchen,warm_period
2026-07-16 07:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:10:00+03:00,15,A,True,26.41223682564761,0.45045739491780595,0.5495426050821941,0.0,0.0,kitchen,warm_period
2026-07-16 07:10:00+03:00,15,M,True,37.5,0.0,0.8399999999999821,0.0,0.0,kitchen,warm_period
2026-07-16 07:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:15:00+03:00,15,A,True,27.038426915554837,0.4251297569274904,0.5748702430725097,0.0,0.0,kitchen,warm_period
2026-07-16 07:15:00+03:00,15,M,True,37.50000000000001,0.0,0.8483333333333221,0.0,0.0,kitchen,warm_period
2026-07-16 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:20:00+03:00,15,A,True,26.661964444251403,0.4403550910949708,0.5596449089050293,0.0,0.0,kitchen,warm_period
2026-07-16 07:20:00+03:00,15,M,True,37.49999999999999,0.0,0.849333333333341,0.0,0.0,kitchen,warm_period
2026-07-16 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:25:00+03:00,15,A,True,27.554018508010476,0.4042850335439045,0.5957149664560955,0.0,0.0,kitchen,warm_period
2026-07-16 07:25:00+03:00,15,M,True,37.5,0.0,0.8473333333333173,0.0,0.0,kitchen,warm_period
2026-07-16 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:30:00+03:00,15,A,True,28.020151025739093,0.38544727007548013,0.6145527299245199,0.0,0.0,kitchen,warm_period
2026-07-16 07:30:00+03:00,15,M,True,37.49999999999999,0.0,0.8513333333333577,0.0,0.0,kitchen,warm_period
2026-07-16 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:35:00+03:00,15,A,True,28.834581790332596,0.3523569329579672,0.6476430670420328,0.0,0.0,kitchen,warm_period
2026-07-16 07:35:00+03:00,15,M,True,37.5,0.0,0.8543333333333578,0.0,0.0,kitchen,warm_period
2026-07-16 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:40:00+03:00,15,A,True,29.21749872629002,0.3367700417836506,0.6632299582163494,0.0,0.0,kitchen,warm_period
2026-07-16 07:40:00+03:00,15,M,True,37.5,0.0,0.8590000000000089,0.0,0.0,kitchen,warm_period
2026-07-16 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:45:00+03:00,15,A,True,29.2131752334524,0.33694597880045585,0.6630540211995442,0.0,0.0,kitchen,warm_period
2026-07-16 07:45:00+03:00,15,M,True,37.50000000000001,0.0,0.8506666666666476,0.0,0.0,kitchen,warm_period
2026-07-16 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:50:00+03:00,15,A,True,29.780081953089567,0.3138871447245279,0.6861128552754721,0.0,0.0,kitchen,warm_period
2026-07-16 07:50:00+03:00,15,M,True,37.5,0.0,0.8433333333333266,0.0,0.0,kitchen,warm_period
2026-07-16 07:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 07:55:00+03:00,15,A,True,29.340093625702977,0.33178176561991357,0.6682182343800864,0.0,0.0,kitchen,warm_period
2026-07-16 07:55:00+03:00,15,M,True,37.49999999999999,0.0,0.8386666666666613,0.0,0.0,kitchen,warm_period
2026-07-16 07:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:00:00+03:00,15,A,True,29.86366880334883,0.3104890441894533,0.6895109558105468,0.0,0.0,kitchen,warm_period
2026-07-16 08:00:00+03:00,15,M,True,37.5,0.0,0.8363333333333216,0.0,0.0,kitchen,warm_period
2026-07-16 08:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:05:00+03:00,15,A,True,29.389175528322664,0.3297849432627359,0.6702150567372641,0.0,0.0,kitchen,warm_period
2026-07-16 08:05:00+03:00,15,M,True,37.50000000000001,0.0,0.8329999999999913,0.0,0.0,kitchen,warm_period
2026-07-16 08:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:10:00+03:00,15,A,True,29.734376483642283,0.3157454268137613,0.6842545731862387,0.0,0.0,kitchen,warm_period
2026-07-16 08:10:00+03:00,15,M,True,37.49999999999999,0.0,0.8086666666666673,0.0,0.0,kitchen,warm_period
2026-07-16 08:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:15:00+03:00,15,A,True,28.879480740115643,0.350528793334961,0.649471206665039,0.0,0.0,kitchen,warm_period
2026-07-16 08:15:00+03:00,15,M,True,37.5,0.0,0.7223333333333244,0.0,0.0,kitchen,warm_period
2026-07-16 08:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:20:00+03:00,15,A,True,28.670454536312498,0.35904078801473,0.6409592119852701,0.0,0.0,kitchen,warm_period
2026-07-16 08:20:00+03:00,15,M,True,37.50000000000001,0.0,0.6006666666666618,0.0,0.0,kitchen,warm_period
2026-07-16 08:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:25:00+03:00,15,A,True,27.334148501874342,0.41317305246988917,0.5868269475301109,0.0,0.0,kitchen,warm_period
2026-07-16 08:25:00+03:00,15,M,True,37.5,0.0,0.5493333333333368,0.0,0.0,kitchen,warm_period
2026-07-16 08:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:30:00+03:00,15,A,True,27.083159150232312,0.42332094828287764,0.5766790517171223,0.0,0.0,kitchen,warm_period
2026-07-16 08:30:00+03:00,15,M,True,37.5,0.0,0.6700000000000088,0.0,0.0,kitchen,warm_period
2026-07-16 08:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:35:00+03:00,15,A,True,26.469254375517565,0.44815066973368334,0.5518493302663167,0.0,0.0,kitchen,warm_period
2026-07-16 08:35:00+03:00,15,M,True,37.5,0.0,0.798000000000016,0.0,0.0,kitchen,warm_period
2026-07-16 08:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:40:00+03:00,15,A,True,26.225832558812527,0.45799937566121435,0.5420006243387856,0.0,0.0,kitchen,warm_period
2026-07-16 08:40:00+03:00,15,M,True,37.5,0.0,0.9230000000000018,0.0,0.0,kitchen,warm_period
2026-07-16 08:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:45:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:45:00+03:00,15,M,True,41.185500643755525,0.0,0.8560000000000016,0.14399999999999835,0.0,kitchen,warm_period
2026-07-16 08:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:50:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 08:50:00+03:00,15,M,True,46.97346464679476,0.0,0.6233333333333491,0.37666666666665094,0.0,kitchen,warm_period
2026-07-16 08:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 08:55:00+03:00,15,A,True,44.04207350161078,0.0,0.7419493738810224,0.25805062611897756,0.0,kitchen,warm_period
2026-07-16 08:55:00+03:00,15,M,True,51.373302989876905,0.0,0.4439999999999955,0.5560000000000045,0.0,kitchen,warm_period
2026-07-16 08:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 09:00:00+03:00,15,A,True,42.68275332985722,0.0,0.7964011573791503,0.20359884262084976,0.0,kitchen,warm_period
2026-07-16 09:00:00+03:00,15,M,True,52.895506566419854,0.0,0.382000000000005,0.617999999999995,0.0,kitchen,warm_period
2026-07-16 09:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 09:05:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:05:00+03:00,15,M,True,53.659027730027624,0.0,0.3509999999999991,0.6490000000000009,0.0,kitchen,warm_period
2026-07-16 09:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 09:10:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:10:00+03:00,15,M,True,54.99306382266971,0.0,0.29700000000001125,0.7029999999999887,0.0,kitchen,warm_period
2026-07-16 09:10:00+03:00,15,V,True,62.05081436633046,0.0,0.017380952380952813,0.9826190476190472,0.0,kitchen,warm_period
2026-07-16 09:15:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:15:00+03:00,15,M,True,56.54856786025309,0.0,0.23433333333334616,0.7656666666666538,0.0,kitchen,warm_period
2026-07-16 09:15:00+03:00,15,V,True,39.93580676748993,0.0,0.9052380952380954,0.09476190476190466,0.0,kitchen,warm_period
2026-07-16 09:20:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:20:00+03:00,15,M,True,58.08485387924635,0.0,0.17300000000000182,0.8269999999999982,0.0,kitchen,warm_period
2026-07-16 09:20:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:25:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:25:00+03:00,15,M,True,59.70947658147033,0.0,0.10866666666666447,0.8913333333333355,0.0,kitchen,warm_period
2026-07-16 09:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:30:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:30:00+03:00,15,M,True,60.877032287612124,0.0,0.06299999999998107,0.9370000000000189,0.0,kitchen,warm_period
2026-07-16 09:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:35:00+03:00,15,A,True,36.62584628147954,0.035390790303548414,0.9646092096964516,0.0,0.0,kitchen,warm_period
2026-07-16 09:35:00+03:00,15,M,True,61.733965797693344,0.0,0.02966666666667095,0.970333333333329,0.0,kitchen,warm_period
2026-07-16 09:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:40:00+03:00,15,A,True,36.496366454914245,0.040641403198242186,0.9593585968017578,0.0,0.0,kitchen,warm_period
2026-07-16 09:40:00+03:00,15,M,True,62.11228210379101,0.0,0.015000000000000568,0.9849999999999994,0.0,kitchen,warm_period
2026-07-16 09:40:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-16 09:45:00+03:00,15,A,True,37.35264549352368,0.005958747863769531,0.9940412521362305,0.0,0.0,kitchen,warm_period
2026-07-16 09:45:00+03:00,15,M,True,62.35343313818861,0.0,0.005666666666662934,0.9943333333333371,0.0,kitchen,warm_period
2026-07-16 09:45:00+03:00,15,V,True,36.87048793134616,0.02547619047619004,0.9745238095238099,0.0,0.0,kitchen,warm_period
2026-07-16 09:50:00+03:00,15,A,True,34.99100026246275,0.1018484433492027,0.8981515566507973,0.0,0.0,kitchen,warm_period
2026-07-16 09:50:00+03:00,15,M,True,61.86285014541499,0.0,0.024666666666689707,0.9753333333333103,0.0,kitchen,warm_period
2026-07-16 09:50:00+03:00,15,V,True,31.00130074682335,0.2642857142857143,0.7357142857142858,0.0,0.0,kitchen,warm_period
2026-07-16 09:55:00+03:00,15,A,True,32.47148799973086,0.2043707879384357,0.7956292120615643,0.0,0.0,kitchen,warm_period
2026-07-16 09:55:00+03:00,15,M,True,61.18506930258953,0.0,0.05100000000000904,0.948999999999991,0.0,kitchen,warm_period
2026-07-16 09:55:00+03:00,15,V,True,21.98094289040178,0.6285714285714286,0.37142857142857144,0.0,0.0,kitchen,warm_period
2026-07-16 10:00:00+03:00,15,A,True,30.66420919973566,0.2779673989613848,0.7220326010386152,0.0,0.0,kitchen,warm_period
2026-07-16 10:00:00+03:00,15,M,True,60.73174939125884,0.0,0.06866666666668664,0.9313333333333134,0.0,kitchen,warm_period
2026-07-16 10:00:00+03:00,15,V,True,13.379836705715306,0.9642857142857143,0.03571428571428571,0.0,0.0,kitchen,warm_period
2026-07-16 10:05:00+03:00,15,A,True,29.766955003291415,0.31442084312438967,0.6855791568756103,0.0,0.0,kitchen,warm_period
2026-07-16 10:05:00+03:00,15,M,True,61.08233301788153,0.0,0.054999999999985505,0.9450000000000145,0.0,kitchen,warm_period
2026-07-16 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 10:10:00+03:00,15,A,True,30.95095630058225,0.2663285954793295,0.7336714045206705,0.0,0.0,kitchen,warm_period
2026-07-16 10:10:00+03:00,15,M,True,62.129496738272785,0.0,0.014333333333325982,0.985666666666674,0.0,kitchen,warm_period
2026-07-16 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 10:15:00+03:00,15,A,True,29.951417031804702,0.3069222609202068,0.6930777390797932,0.0,0.0,kitchen,warm_period
2026-07-16 10:15:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 10:20:00+03:00,15,A,True,29.46953402608308,0.3265160210927327,0.6734839789072673,0.0,0.0,kitchen,warm_period
2026-07-16 10:20:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 10:25:00+03:00,15,A,True,28.07538436768351,0.3832155958811441,0.6167844041188559,0.0,0.0,kitchen,warm_period
2026-07-16 10:25:00+03:00,15,M,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-16 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-16 10:30:00+03:00,15,A,True,26.89893953453013,0.430770533879598,0.569229466120402,0.0,0.0,kitchen,warm_period
