computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-19 19:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 19:55:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 20:00:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 20:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:10:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 20:15:00+03:00,PARTIAL,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 20:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-06-19 20:55:00+03:00,OK,85.54955491578143,Critical,85.54955491578143,Critical,36.81253820575799,Acceptable
2026-06-19 21:00:00+03:00,OK,82.51823280171871,Critical,82.51823280171871,Critical,35.80209750107041,Acceptable
2026-06-19 21:05:00+03:00,OK,79.72029521936349,Critical,79.72029521936349,Critical,34.86945164028534,Acceptable
2026-06-19 21:10:00+03:00,OK,77.20580246913589,Critical,77.20580246913589,Critical,34.03128739020948,Acceptable
2026-06-19 21:15:00+03:00,OK,74.92810699588492,Degraded,74.92810699588492,Degraded,33.272055565792485,Acceptable
2026-06-19 21:20:00+03:00,OK,72.89241624027689,Degraded,72.89241624027689,Degraded,32.59349198058981,Acceptable
2026-06-19 21:25:00+03:00,OK,71.10753153598816,Degraded,71.10753153598816,Degraded,31.998530412493565,Acceptable
2026-06-19 21:30:00+03:00,OK,69.72236675723985,Degraded,69.72236675723985,Degraded,31.536808819577463,Acceptable
2026-06-19 21:35:00+03:00,OK,68.06702280332799,Degraded,68.06702280332799,Degraded,30.98502750160684,Acceptable
2026-06-19 21:40:00+03:00,OK,65.93789617812443,Degraded,65.93789617812443,Degraded,30.27531862653899,Acceptable
2026-06-19 21:45:00+03:00,OK,63.693218111651134,Degraded,63.693218111651134,Degraded,29.527092604381224,Acceptable
2026-06-19 21:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 21:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 22:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 23:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 23:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-06-19 23:10:00+03:00,OK,60.99676321686492,Degraded,60.99676321686492,Degraded,28.628274306119152,Acceptable
2026-06-19 23:15:00+03:00,OK,59.327587517390974,Degraded,59.327587517390974,Degraded,28.071882406294502,Acceptable
2026-06-19 23:20:00+03:00,OK,57.64974226379684,Degraded,57.64974226379684,Degraded,27.51260065509646,Acceptable
2026-06-19 23:25:00+03:00,OK,56.232448145045716,Degraded,56.232448145045716,Degraded,27.04016928217942,Acceptable
2026-06-19 23:30:00+03:00,OK,55.166305845306255,Degraded,55.166305845306255,Degraded,26.684788515599596,Acceptable
2026-06-19 23:35:00+03:00,OK,54.111464926419316,Degraded,54.111464926419316,Degraded,26.333174875970617,Acceptable
2026-06-19 23:40:00+03:00,OK,53.634363397049185,Degraded,53.634363397049185,Degraded,26.174141032847242,Acceptable
2026-06-19 23:45:00+03:00,OK,53.08390512369997,Degraded,53.08390512369997,Degraded,25.99065494173084,Acceptable
2026-06-19 23:50:00+03:00,OK,52.985587383643434,Degraded,52.985587383643434,Degraded,25.95788236171199,Acceptable
2026-06-19 23:55:00+03:00,OK,51.954140652339255,Degraded,51.954140652339255,Degraded,25.6140667846106,Acceptable
2026-06-20 00:00:00+03:00,OK,51.15249183447267,Degraded,51.15249183447267,Degraded,25.346850511988404,Acceptable
2026-06-20 00:05:00+03:00,OK,49.91829798359431,Acceptable,49.91829798359431,Acceptable,24.935452561695616,Favorable
2026-06-20 00:10:00+03:00,OK,49.29718809861614,Acceptable,49.29718809861614,Acceptable,24.728415933369558,Favorable
2026-06-20 00:15:00+03:00,OK,48.52854620364897,Acceptable,48.52854620364897,Acceptable,24.472201968380503,Favorable
2026-06-20 00:20:00+03:00,OK,47.775800711744026,Acceptable,47.775800711744026,Acceptable,24.221286804412188,Favorable
2026-06-20 00:25:00+03:00,OK,47.09630453630901,Acceptable,47.09630453630901,Acceptable,23.99478807926718,Favorable
2026-06-20 00:30:00+03:00,OK,46.26697054836183,Acceptable,46.26697054836183,Acceptable,23.718343416618126,Favorable
2026-06-20 00:35:00+03:00,OK,45.61683789673758,Acceptable,45.61683789673758,Acceptable,23.501632532743372,Favorable
2026-06-20 00:40:00+03:00,OK,44.80068755576614,Acceptable,44.80068755576614,Acceptable,23.229582419086228,Favorable
2026-06-20 00:45:00+03:00,OK,44.23917753180758,Acceptable,44.23917753180758,Acceptable,23.04241241110004,Favorable
2026-06-20 00:50:00+03:00,OK,43.39315649344263,Acceptable,43.39315649344263,Acceptable,22.760405398311722,Favorable
2026-06-20 00:55:00+03:00,OK,42.425489873209685,Acceptable,42.425489873209685,Acceptable,22.437849858234074,Favorable
2026-06-20 01:00:00+03:00,OK,41.31145106193325,Acceptable,41.31145106193325,Acceptable,22.066503587808597,Favorable
2026-06-20 01:05:00+03:00,OK,40.63849898700765,Acceptable,40.63849898700765,Acceptable,21.84218622950006,Favorable
2026-06-20 01:10:00+03:00,OK,39.72897753628006,Acceptable,39.72897753628006,Acceptable,21.539012412590864,Favorable
2026-06-20 01:15:00+03:00,OK,38.79780240951033,Acceptable,38.79780240951033,Acceptable,21.228620703667623,Favorable
2026-06-20 01:20:00+03:00,OK,37.45053395728353,Acceptable,37.45053395728353,Acceptable,20.779531219592023,Favorable
2026-06-20 01:25:00+03:00,OK,36.40535616839452,Acceptable,36.40535616839452,Acceptable,20.431138623295684,Favorable
2026-06-20 01:30:00+03:00,OK,35.59305880476371,Acceptable,35.59305880476371,Acceptable,20.160372835418748,Favorable
2026-06-20 01:35:00+03:00,OK,34.90551144511176,Acceptable,34.90551144511176,Acceptable,19.931190382201432,Favorable
2026-06-20 01:40:00+03:00,OK,34.316696181920214,Acceptable,34.316696181920214,Acceptable,19.73491862780425,Favorable
2026-06-20 01:45:00+03:00,OK,33.7256259216912,Acceptable,33.7256259216912,Acceptable,19.53789520772791,Favorable
2026-06-20 01:50:00+03:00,OK,33.13540124713971,Acceptable,33.13540124713971,Acceptable,19.341153649544083,Favorable
2026-06-20 01:55:00+03:00,OK,32.38245292757304,Acceptable,32.38245292757304,Acceptable,19.09017087635519,Favorable
2026-06-20 02:00:00+03:00,OK,31.704341545012163,Acceptable,31.704341545012163,Acceptable,18.8641337488349,Favorable
2026-06-20 02:05:00+03:00,OK,30.786575638370707,Acceptable,30.786575638370707,Acceptable,18.558211779954416,Favorable
2026-06-20 02:10:00+03:00,OK,29.924901723916516,Acceptable,29.924901723916516,Acceptable,18.27098714180302,Favorable
2026-06-20 02:15:00+03:00,OK,29.04804295698666,Acceptable,29.04804295698666,Acceptable,17.978700886159732,Favorable
2026-06-20 02:20:00+03:00,OK,28.50779377487026,Acceptable,28.50779377487026,Acceptable,17.79861782545427,Favorable
2026-06-20 02:25:00+03:00,OK,28.113721386311724,Acceptable,28.113721386311724,Acceptable,17.66726036260142,Favorable
2026-06-20 02:30:00+03:00,OK,27.56931697977648,Acceptable,27.56931697977648,Acceptable,17.48579222708967,Favorable
2026-06-20 02:35:00+03:00,OK,26.843812695808595,Acceptable,26.843812695808595,Acceptable,17.243957465767043,Favorable
2026-06-20 02:40:00+03:00,OK,26.110491769804558,Acceptable,26.110491769804558,Acceptable,16.99951715709903,Favorable
2026-06-20 02:45:00+03:00,OK,25.328207669236242,Acceptable,25.328207669236242,Acceptable,16.738755790242926,Favorable
2026-06-20 02:50:00+03:00,OK,24.390246913579986,Favorable,24.390246913579986,Favorable,16.426102205024176,Favorable
2026-06-20 02:55:00+03:00,OK,23.43427983539084,Favorable,23.43427983539084,Favorable,16.10744651229446,Favorable
2026-06-20 03:00:00+03:00,OK,22.58637860082332,Favorable,22.58637860082332,Favorable,15.82481276743862,Favorable
2026-06-20 03:05:00+03:00,OK,21.575062316630895,Favorable,21.575062316630895,Favorable,15.487707339374476,Favorable
2026-06-20 03:10:00+03:00,OK,20.38068894972493,Favorable,20.38068894972493,Favorable,15.089582883739155,Favorable
2026-06-20 03:15:00+03:00,OK,19.25257897598985,Favorable,19.25257897598985,Favorable,14.713546225827463,Favorable
2026-06-20 03:20:00+03:00,OK,18.736576633600745,Favorable,18.736576633600745,Favorable,14.541545445031096,Favorable
2026-06-20 03:25:00+03:00,OK,18.22470342630444,Favorable,18.22470342630444,Favorable,14.370921042598994,Favorable
2026-06-20 03:30:00+03:00,OK,17.62700570489651,Favorable,17.62700570489651,Favorable,14.171688468796349,Favorable
2026-06-20 03:35:00+03:00,OK,16.866277918089928,Favorable,16.866277918089928,Favorable,13.918112539860822,Favorable
2026-06-20 03:40:00+03:00,OK,16.121780451306602,Favorable,16.121780451306602,Favorable,13.669946717599714,Favorable
2026-06-20 03:45:00+03:00,OK,15.154872318827518,Favorable,15.154872318827518,Favorable,13.34764400677335,Favorable
2026-06-20 03:50:00+03:00,OK,14.145712299518475,Favorable,14.145712299518475,Favorable,13.011257333670338,Favorable
2026-06-20 03:55:00+03:00,OK,13.378590290271315,Favorable,13.378590290271315,Favorable,12.755549997254619,Favorable
2026-06-20 04:00:00+03:00,OK,12.828575880543092,Favorable,12.828575880543092,Favorable,12.572211860678543,Favorable
2026-06-20 04:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 04:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 05:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:35:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:40:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:45:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:50:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 06:55:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:00:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:05:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:10:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:15:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:20:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:30:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-20 07:35:00+03:00,OK,13.04691803637312,Favorable,13.04691803637312,Favorable,12.644992579288553,Favorable
2026-06-20 07:40:00+03:00,OK,14.015047675805146,Favorable,14.015047675805146,Favorable,12.967702459099229,Favorable
2026-06-20 07:45:00+03:00,OK,14.989737942164489,Favorable,14.989737942164489,Favorable,13.292599214552341,Favorable
2026-06-20 07:50:00+03:00,OK,15.64122226958924,Favorable,15.64122226958924,Favorable,13.50976065702726,Favorable
2026-06-20 07:55:00+03:00,OK,16.61820715434377,Favorable,16.61820715434377,Favorable,13.835422285278769,Favorable
2026-06-20 08:00:00+03:00,OK,17.447588695545846,Favorable,17.447588695545846,Favorable,14.111882799012795,Favorable
2026-06-20 08:05:00+03:00,OK,18.625705143633173,Favorable,18.625705143633173,Favorable,14.50458828170857,Favorable
2026-06-20 08:10:00+03:00,OK,19.395752590366172,Favorable,19.395752590366172,Favorable,14.761270763952902,Favorable
2026-06-20 08:15:00+03:00,OK,20.304951571456623,Favorable,20.304951571456623,Favorable,15.064337090983054,Favorable
2026-06-20 08:20:00+03:00,OK,20.70041948436458,Favorable,20.70041948436458,Favorable,15.196159728619039,Favorable
2026-06-20 08:25:00+03:00,OK,21.44894887972757,Favorable,21.44894887972757,Favorable,15.445669527073369,Favorable
2026-06-20 08:30:00+03:00,OK,22.12086419753092,Favorable,22.12086419753092,Favorable,15.669641299674486,Favorable
2026-06-20 08:35:00+03:00,OK,22.852386831275254,Favorable,22.852386831275254,Favorable,15.913482177589264,Favorable
2026-06-20 08:40:00+03:00,OK,23.517407407407937,Favorable,23.517407407407937,Favorable,16.135155702966824,Favorable
2026-06-20 08:45:00+03:00,OK,24.223991769547386,Favorable,24.223991769547386,Favorable,16.370683823679972,Favorable
2026-06-20 08:50:00+03:00,OK,24.864074074073944,Favorable,24.864074074073944,Favorable,16.58404459185549,Favorable
2026-06-20 08:55:00+03:00,OK,25.84693087891454,Acceptable,25.84693087891454,Acceptable,16.91166352680236,Favorable
2026-06-20 09:00:00+03:00,OK,26.761395643021704,Acceptable,26.761395643021704,Acceptable,17.21648511483808,Favorable
2026-06-20 09:05:00+03:00,OK,27.676529421844634,Acceptable,27.676529421844634,Acceptable,17.521529707779056,Favorable
2026-06-20 09:10:00+03:00,OK,28.171475140743294,Acceptable,28.171475140743294,Acceptable,17.68651161407861,Favorable
